,날짜,기사제목,본문내용
0,2021-02-25,네이버페이로 대한항공 비행기표 산다,대한항공 네이버 업무협약 멤버십으로 마일리지 혜택도 우기홍 대한항공 사장 왼쪽 과 한성숙 네이버 사장이 지난 일 항공 서비스 분야 디지털 혁신을 위한 업무협약을 맺었다 대한항공 제공 대한항공 기내에서 네이버가 제공하는 다양한 콘텐츠를 즐길 수 있게 된다 네이버페이로 대한항공 항공권을 구입하고 네이버 멤버십으로 대한항공 마일리지 혜택도 받게 될 전망이다 대한항공과 네이버는 지난 일 항공 서비스 분야 디지털 혁신을 위한 업무협약 을 맺었다고 일 발표했다 두 기업은 대한항공의 항공 서비스 기반과 노하우 네이버의 인공지능 기술과 클라우드 플랫폼 등 디지털 역량을 연계해 다양한 분야에서 사용자 편의성을 높이기로 했다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 항공 서비스를 간편화할 계획이다 우선 대한항공 홈페이지와 앱에서 네이버 아이디로 로그인할 수 있게 된다 네이버페이로 항공권도 결제할 수 있다 네이버는 대한항공이 보유한 항공 서비스 데이터를 토대로 소비자 수요를 분석해 활용 범위를 넓혀갈 예정이다 네이버가 보유한 다양한 콘텐츠도 대한항공 기내에서 제공하는 등 각종 서비스와 접목한다 두 회사는 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십 연계를 통해 소비자 만족도를 높일 방안도 구체화할 방침이다 우기홍 대한항공 사장은 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공 서비스에 활용해 소비자 가치를 한층 더 높일 것 이라고 말했다 한성숙 네이버 사장은 대한항공과 다양한 분야에서의 협력 방안을 지속적으로 발굴하겠다 고 강조했다 강경민 기자
1,2021-02-25,'항공 고객 가치 극대화' 서비스 대변신…대한항공·네이버 손잡았다,사진 제공 대한항공 대한항공과 네이버 양사가 항공 서비스의 대변신을 위해 손을 잡았다 대한항공과 네이버는 지난 일 오후 네이버 그린팩토리에서 업무협약 를 체결했다 이날 체결식에는 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 등 양사 주요 관계자들이 참석했다 대한항공과 네이버의 이번 업무협약 체결은 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아 떨어진 결과다 대한항공이 가진 항공 서비스에 대한 정보와 노하우 네이버가 가진 디지털 역량과 인공지능 기술 등이 합쳐져 항공 서비스가 획기적으로 달라질 수 있다는 확신에 따른 결정인 것이다 양사는 이번 업무협약을 시작으로 항공 서비스와 직간접적으로 연관된 사용자 경험 을 지속적으로 개선해 편의성 향상을 통한 고객 가치 제고라는 시너지 효과를 만들어 나가게 된다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공서비스 흐름을 보다 간편하게 만들어나가는 한편 대한항공 홈페이지 및 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 하는 등 고객 편의성을 극대화한다는 계획이다 네이버 또한 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석하는 한편 자사의 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀 나간다 또한 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 예정이다 우기홍 대한항공 대표이사는 이날 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공서비스 제고에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 말했다 한성숙 네이버 대표이사는 네이버와 대한항공은 사용자 경험 증진 이라는 목표를 공유하며 다양한 분야에서의 협력 거리를 지속적으로 발굴해 갈 것 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 한층 스마트함 을 더하고 동시에 네이버 서비스 전반의 고도화를 이룰 수 있을 것 이라고 강조했다 이상규 매경닷컴 기자
2,2021-02-25,"대한항공, 네이버와 업무협약…항공권 발권 네이버페이 결제",대한항공 우기홍 대표이사 왼쪽 와 네이버 한성숙 대표이사 오른쪽 가 기념촬영을 하고 있다 아시아경제 이동우 기자 앞으로 네이버페이로 대한항공의 항공권을 구매할 수 있을 전망이다 대한항공과 네이버는 최근 네이버 그린팩토리에서 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 등 양사 관계자들이 참석한 가운데 업무협약 체결식을 진행했다고 일 밝혔다 두 기업은 이번 업무협약 체결에 대해 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아 떨어진 결과라고 설명했다 대한항공이 가진 항공 서비스에 대한 정보와 노하우 네이버가 보유한 디지털 역량과 인공지능 기술을 합쳐 항공 서비스가 획기적으로 달라질 수 있다는 확신에 따라 결정했다 이들은 이번 업무협약을 시작으로 항공 서비스와 직 간접적으로 연관된 사용자 경험 을 지속적으로 개선하여 편의성 향상을 통한 고객 가치 제고라는 시너지 효과를 만들어 나간다는 방침이다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공서비스 흐름을 보다 간편하게 만들어나가는 한편 대한항공 홈페이지 및 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 하는 등 고객 편의성을 극대화한다는 계획이다 네이버는 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석하는 한편 자사의 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀 나간다 또한 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 예정이다 아울러 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십의 연계 등을 통해 고객들의 만족도를 높일 수 있는 방안 마련을 위한 협의도 지속적으로 추진할 계획이다 우기홍 대한항공 대표이사는 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공서비스 제고에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 말했다 한성숙 네이버 대표이사도 네이버와 대한항공은 사용자 경험 증진 이라는 목표를 공유하며 다양한 분야에서의 협력 거리를 지속적으로 발굴해 갈 것 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 한층 스마트함 을 더하고 동시에 네이버 서비스 전반의 고도화를 이룰 수 있을 것 이라고 언급했다 이동우 기자
3,2021-02-25,네이버페이로 대한항공 항공권 산다,대한항공 네이버 항공 고객 가치 극대화 항공 서비스 노하우 디지털 역량 시너지 기대감 편의성 증대에 초점 사업 범위도 넓혀 나갈 것 왼쪽부터 대한항공 우기홍 대표이사와 네이버 한성숙 대표이사가 항공 서비스 사업 제휴 업무협약을 체결한 뒤 기념촬영을 하고 있다 대한항공 제공 헤럴드경제 정찬수 기자 대한항공이 네이버와 항공 서비스 분야 디지털 혁신을 위해 손을 잡았다 대한항공은 일 전날 네이버 그린팩토리에서 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 등 양사 관계자들이 참석한 가운데 항공 고객 가치 극대화 업무협약 체결식을 가졌다고 밝혔다 대한항공과 네이버의 이번 업무협약은 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아떨어진 결과다 대한항공이 가진 항공 서비스에 대한 정보 노하우에 네이버가 보유한 디지털 역량과 인공지능 기술 등이 합쳐져 항공 서비스를 획기적으로 변화할 수 있다는 의지가 엿보인다 양사는 이번 업무협약을 시작으로 항공 서비스와 연관된 사용자 경험 을 개선해 편의성 향상을 통한 고객 가치 제고라는 시너지 효과를 만들 계획이다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공 서비스 흐름을 보다 간편하게 만든다는 방침이다 대한항공 홈페이지와 앱에서 네이버 아이디 로그인도 지원한다 앞으로 고객들은 네이버페이로 항공권을 결제할 수 있다 네이버는 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석할 계획이다 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 예정이다 우기홍 대한항공 대표이사는 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공 서비스에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들 계획 이라고 말했다 한성숙 네이버 대표이사는 네이버와 대한항공은 사용자 경험 증진 이라는 목표를 공유하며 다양한 분야에서의 협력 거리를 발굴할 예정 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 스마트함 을 더하고 동시에 네이버 서비스 전반의 고도화를 이루겠다 고 화답했다
4,2021-02-25,"“네이버 페이로 항공권 결제를”···대한항공, 네이버와 항공 서비스 ...",네이버 플랫폼 활용해 항공권 티켓팅부터 탑승까지 네이버 아이디 로그인에 네이버페이 결제도 다양한 서비스 유기적 접목 통해 시너지 효과 우기홍 왼쪽 대한항공 대표와 한성숙 네이버 대표가 기념 촬영을 하고 있다 사진 제공 대한항공 서울경제 대한항공과 네이버 양사가 항공 서비스의 시너지 효과를 위해 손을 잡았다 대한항공과 네이버는 지난 일 네이버 그린팩토리에서 우기홍 대한항공 대표 한성숙 네이버 대표 등 양사 관계자들이 참석한 가운데 업무협약 을 맺었다고 일 밝혔다 우 대표 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공 서비스 제고에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공 산업 추세에 따른 새로운 비즈니스 모델을 만들어나갈 계획 이라고 말했다 이번 업무 협약 체결은 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아 떨어진 결과다 대한항공이 가진 항공 서비스에 대한 정보와 노하우 네이버가 가진 디지털 역량과 인공지능 기술 등이 합쳐져 항공 서비스가 획기적으로 달라질 수 있다는 확신에 따른 결정이다 양사는 이번 업무 협약을 시작으로 항공 서비스와 직간접적으로 연관된 사용자 경험을 지속적으로 개선해 편의성 향상을 통한 고객 가치 제고라는 시너지 효과를 꾀할 계획이다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공 서비스 흐름을 보다 간편하게 만들어나가는 한편 대한항공 홈페이지 및 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 하는 등 고객 편의성을 극대화한다는 계획이다 네이버는 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동 방식을 분석하는 한편 자사의 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀나간다는 계획이다 또한 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해나갈 예정이다 대한항공의 한 관계자는 양사는 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십의 연계 등을 통해 고객들의 만족도를 높일 수 있는 방안 마련을 위한 협의도 지속적으로 추진할 계획 이라고 말했다 박시진 기자
5,2021-02-25,"대한항공, 네이버 플랫폼 활용 발권·수속·탑승 시스템 만든다",양사 일 업무협약 체결 항공서비스 지속 개선나서 대한항공 홈페이지 앱에서 네이버 아이디로 로그인 이데일리 이승현 기자 대한항공 과 네이버 양사가 항공 서비스의 획기적인 전환을 위해 손을 잡았다 지난 일 네이버 그린팩토리에서 진행된 항공서비스 분야 사업 제휴 업무협약 체결식에서 대한항공 우기홍 대표이사 왼쪽 네이버 한성숙 대표이사이 기념촬영을 하고 있다 사진 대한항공 대한항공과 네이버는 지난 일 네이버 그린팩토리에서 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 등 양사 관계자들이 참석한 가운데 항공서비스 분야 사업 제휴 업무협약 체결식을 열었다 대한항공과 네이버의 이번 업무협약 체결은 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아 떨어진 결과다 대한항공이 가진 항공 서비스에 대한 정보와 노하우 네이버가 가진 디지털 역량과 인공지능 기술 등이 합쳐져 항공 서비스가 획기적으로 달라질 수 있다는 확신에 따른 결정인 것 양사는 이번 업무협약을 시작으로 항공 서비스와 직 간접적으로 연관된 사용자 경험 을 지속적으로 개선해 편의성 향상을 통한 고객 가치 제고라는 시너지 효과를 만들어 나가게 된다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공서비스 흐름을 보다 간편하게 만들어나가는 한편 대한항공 홈페이지 및 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 하는 등 고객 편의성을 극대화한다는 계획이다 네이버 또한 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석하는 한편 자사의 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀 나간다 또한 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 예정이다 우기홍 대표는 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공서비스에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 말했다 한성숙 대표는 네이버와 대한항공은 사용자 경험 증진 이라는 목표를 공유하며 다양한 분야에서의 협력 거리를 지속적으로 발굴해 갈 것 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 한층 스마트함 을 더하고 동시에 네이버 서비스 전반의 고도화를 이룰 수 있을 것 이라고 언급했다 한편 대한항공과 네이버 양사는 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십의 연계 등을 통해 고객들의 만족도를 높일 수 있는 방안 마련을 위한 협의도 지속적으로 추진할 계획이다 이승현
6,2021-02-25,네이버로 탑승수속…대한항공 마일리지도 적립,대한항공이 국내 최대 포털사이트인 네이버와 손잡고 항공서비스 혁신에 나선다 네이버페이 로 항공권을 결제하거나 네이버멤버십 으로 마일리지 혜택을 받는 것은 물론이고 기내에서는 네이버가 보유한 다양한 콘텐츠를 이용할 수 있게 된다 대한항공과 네이버는 지난 일 경기도 성남시 네이버 그린팩토리 에서 이러한 내용을 골자로 한 업무협약 을 체결했다고 일 밝혔다 이번 협약은 그동안 대한항공이 쌓아온 항공서비스 정보 및 노하우에 네이버가 보유한 디지털 역량과 인공지능 기술 등을 결합하면 보다 획기적인 고객 서비스를 제공할 수 있다는 판단에서 이뤄졌다 우선 대한항공 홈페이지와 앱에서 네이버페이로 항공권 결제가 가능해진다 네이버 플랫폼을 활용해 탑승 수속과 항공기 탑승 등을 간편히 진행할 수 있고 네이버 플러스 멤버십과 대한항공 스카이패스 마일리지를 연계해 사용할 수도 있다 이와 함께 기내에서는 주문형오디오비디오 를 통해 네이버 콘텐츠를 이용할 수 있다 특히 음성 인식 및 자연어 처리 기술도 협력할 것으로 보인다 예컨대 스마트 주문이나 번역기 파파고 등을 접목한 항공서비스 등이 대표적이다 또 네이버는 대한항공이 가진 다양한 항공서비스 데이터를 토대로 소비자들의 수요 및 행동 방식을 분석할 계획이다 이 과정에서 빅데이터나 기술 등을 접목한 고객 맞춤형 서비스 제공이 가능할 것으로 보인다 우기홍 대한항공 대표이사는 이와 관련해 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공서비스 제고에 활용한다면 고객 가치를 더 높일 수 있을 것 이라며 이번 협력을 통해 급속히 변화하는 항공산업에서 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 말했다 한성숙 네이버 대표이사는 두 회사는 사용자 경험 증진 이라는 목표를 토대로 다양한 분야에서 지속적으로 협력할 것 이라며 네이버의 기술 서비스 역량을 바탕으로 항공서비스 분야에 스마트함 을 더하고 네이버 서비스의 고도화를 이룰 수 있을 것 이라고 전했다 한편 대한항공은 일 미국 화이자의 코로나 백신을 국내 최초로 수송한다 일 인천국제공항을 출발한 대한항공의 기종 화물 전용 여객기는 네덜란드 암스테르담에서 화이자 백신을 싣고 일 낮 시 분께 인천국제공항에 돌아올 예정이다 백신은 온도 조절이 가능한 특수 컨테이너에 담겨 운송된다 대한항공의 백신 수송은 향후 본격화될 전망이다 대한항공은 지난 일 유니세프와 코로나 백신 및 의료물품의 글로벌 수송을 위한 를 맺은 바 있다 유니세프는 국제 프로젝트 코백스 퍼실리티 의 전 세계 코로나 백신 보급 업무를 담당하고 있으며 올 상반기 중 개국 대상으로 백신 균등 공급을 계획하고 있다 송광섭 기자
7,2021-02-25,"대한항공·네이버, 항공서비스 분야 사업제휴 협약 체결",파이낸셜뉴스 서울 뉴스 우기홍 대한항공 대표이사 왼쪽 와 한성숙 네이버 대표이사가 지난 일 오후 네이버 그린팩토리에서 항공서비스 분야 디지털 혁신 및 미래 경쟁력 제고 위한 업무협약을 체결하고 있다 대한항공 제공 뉴스 사진 뉴스 화상 앞으로 네이버에서 대한항공의 항공권 발권 탑승 수속 등이 가능해지고 대한항공 홈페이지에서 네이버페이로 항공권 결제가 가능해질 전망이다 대한항공과 네이버는 지난 일 이같은 내용의 업무협약 체결식을 가졌다고 일 밝혔다 오후 네이버 그린팩토리에서 진행된 이번 행사에는 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 등 양사 관계자들이 참석했다 우기홍 대한항공 대표이사는 네이버의 플랫폼 콘텐츠 신기술을 대한항공의 항공서비스 제고에 활용한다면 고객 가치를 한층 더 높일 수 있을 것 이라며 이번 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 말했다 한성숙 네이버 대표이사는 네이버와 대한항공은 사용자 경험 증진이라는 목표를 공유하며 다양한 분야에서의 협력 거리를 지속적으로 발굴해 갈 것 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 한층 스마트함을 더하고 동시에 네이버 서비스 전반의 고도화를 이룰 수 있을 것 이라고 전했다 대한항공이 가진 항공 서비스에 대한 정보와 노하우 네이버가 가진 디지털 역량과 인공지능 기술 등이 합쳐져 항공 서비스가 획기적으로 달라질 수 있다는 확신에 따른 결정이라는 게 양사의 설명이다 이번 업무협약을 시작으로 항공 서비스와 직 간접적으로 연관된 사용자 경험 을 지속 개선하고 편의성을 향상시키게 된다 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공서비스 흐름을 보다 간편하게 만들어나간다 대한항공 홈페이지와 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 고객 편의성을 극대화한다 네이버는 대한항공의 전문적이고 다양한 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석하고 자사의 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀 나간다 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 계획이다 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십의 연계 등을 통해 고객들의 만족도를 높일 수 있는 방안도 지속 협의키로 했다 안태호 기자
8,2021-02-25,네이버페이로 대한항공 항공권 결제한다,머니투데이 주명호 기자 대한항공 네이버 업무협약 지난 일 네이버 그린팩토리에서 우기홍 대한항공 대표이사 왼쪽 와 한성숙 네이버 대표이사가 체결 후 기념촬영을 하고 있다 사진제공 대한항공 대한항공은 지난 일 네이버와 항공서비스 분야 디지털 혁신 및 미래 경쟁력 제고를 위한 업무협약 를 체결했다고 일 밝혔다 이번 체결은 고객 경험과 가치의 극대화 라는 양사의 관심이 맞아 떨어진 결과다 대한항공이 가진 항공 서비스에 대한 정보 및 노하우와 네이버가 가진 디지털 역량과 인공지능 기술 등을 합치면 항공서비스를 획기적으로 바꿀 수 있다는 판단에서다 양사는 이번 업무협약을 시작으로 항공 서비스와 직 간접적으로 연관된 사용자 경험 을 지속적으로 개선해 편의성 향상에 나선다 우선 대한항공은 네이버 플랫폼을 활용해 항공권 발권 탑승 수속 항공기 탑승 등 일련의 항공서비스 흐름을 보다 간편하게 만들어 나갈 예정이다 또한 대한항공 홈페이지 및 앱에서 네이버 아이디로 로그인하고 네이버페이로 항공권을 결제할 수 있도록 하는 등 고객 편의성을 극대화한다는 계획이다 네이버는 대한항공의 항공 서비스 데이터를 토대로 소비자의 수요와 행동방식을 분석 후 자사 기술력과 결합해 관련 사업으로의 활용 범위를 한층 더 넓혀 나간다 또한 네이버의 다양한 서비스도 대한항공의 서비스와 유기적으로 접목해 나갈 예정이다 이와 함께 양사는 대한항공 스카이패스 마일리지와 네이버 플러스 멤버십의 연계 등을 통해 고객들의 만족도를 높일 수 있는 방안 마련도 지속적으로 추진할 계획이다 우기홍 대한항공 대표이사는 네이버와의 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 밝혔다 주명호 기자
9,2021-02-25,“대한항공 비행기 탈 때 네이버 페이 이용한다”,네이버 대한항공 항공 서비스 디지털화 네이버 콘텐츠와 멤버십 서비스 접목해 시너지 파이낸셜뉴스 네이버가 대한항공과 함께 항공 서비스 분야 디지털화에 나선다 네이버 원천 기술을 비롯해 콘텐츠와 멤버십 서비스 등을 바탕으로 항공 서비스를 다각화한다는 목표다 이에 따라 대한항공은 네이버 인공지능 기술과 플랫폼을 이용해 항공권 발권 체크인 탑승까지 이어지는 서비스를 간편화하고 항공기 내에서 네이버 콘텐츠 서비스가 제공될 수 있도록 할 예정이다 또 네이버 음성인식 및 자연어 처리 기술 등을 통해 업무효율을 극대화하는 한편 대한항공 홈페이지와 앱에서 네이버 아이디 로 로그인하고 네이버페이 로 항공권을 결제할 수 있도록 다양한 협력 모델을 모색할 방침이다 대한항공 장성현 부사장 대한항공 우기홍 대표이사 네이버 한성숙 대표이사 네이버 최인혁 최고운영책임자 왼쪽 첫 번째부터 가 지난 일 네이버 본사 그린팩토리에서 업무협약을 맺은 후 기념촬영을 하고 있다 네이버 제공 네이버는 지난 일 네이버 본사 그린팩토리에서 대한항공과 항공 서비스 분야 디지털 혁신을 위한 업무협약 을 맺었다고 일 밝혔다 이 자리에는 네이버 한성숙 대표와 최인혁 최고운영책임자 대한항공 우기홍 대표와 장성현 부사장 등이 참석했다 양사는 사용자 경험 증진 을 목표로 대한항공이 보유한 항공 서비스 사업 기반과 노하우 네이버 인공지능 기술 네이버클라우드플랫폼 네이버 페이 콘텐츠 서비스 등 디지털 역량을 연계해 사용자 편의성을 높일 예정이다 네이버 측은 원천기술뿐 아니라 네이버 스마트주문 네이버 파파고 등 서비스도 항공 서비스 분야에 유기적으로 접목돼 새로운 사용성을 제공할 수 있을 것 이라고 강조했다 양사는 각 멤버십 프로그램인 네이버플러스 멤버십 과 스카이패스 마일리지 를 연계해 멤버십 사용자의 만족도를 높일 수 있도록 관련 협의도 진행해 갈 예정이다 한성숙 네이버 대표는 네이버와 대한항공은 사용자 경험 증진이라는 목표를 공유하며 다양한 분야에서 협력 거리를 지속적으로 발굴해 갈 것 이라며 네이버는 기술과 서비스 역량을 바탕으로 항공 서비스 분야에 한층 스마트함을 더하고 네이버 서비스 전반의 고도화를 이룰 수 있을 것 이라고 말했다 우기홍 대한항공 대표는 네이버가 가지고 있는 플랫폼 콘텐츠 신기술을 항공 서비스 제고에 활용한다면 고객 가치를 한층 높일 수 있을 것 이라며 네이버와 협력을 통해 급속히 변화하는 항공산업 추세에 따른 새로운 비즈니스 모델을 만들어 나갈 계획 이라고 전했다 네이버웹툰 네이버페이 네이버로그인 김미희 기자
