Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,85800.000000,86000.000000,84800.000000,85400.000000,85400.000000,16255990
2021-04-06,86200.000000,86200.000000,85100.000000,86000.000000,86000.000000,19042023
2021-04-07,86100.000000,86200.000000,85400.000000,85600.000000,85600.000000,17885538
2021-04-08,85700.000000,85700.000000,84100.000000,84700.000000,84700.000000,19244259
2021-04-09,84700.000000,84900.000000,83400.000000,83600.000000,83600.000000,18193707
2021-04-10,84700.000000,84900.000000,83400.000000,83600.000000,83600.000000,18193707
2021-04-11,84700.000000,84900.000000,83400.000000,83600.000000,83600.000000,18193707
2021-04-12,84100.000000,84100.000000,83100.000000,83200.000000,83200.000000,12915282
2021-04-13,83000.000000,84500.000000,82800.000000,84000.000000,84000.000000,15238206
2021-04-14,84000.000000,84300.000000,83400.000000,84000.000000,84000.000000,13794652
2021-04-15,83700.000000,84500.000000,83400.000000,84100.000000,84100.000000,16377412
2021-04-16,84700.000000,84700.000000,83600.000000,83900.000000,83900.000000,15429522
2021-04-17,84700.000000,84700.000000,83600.000000,83900.000000,83900.000000,15429522
2021-04-18,84700.000000,84700.000000,83600.000000,83900.000000,83900.000000,15429522
2021-04-19,83800.000000,84000.000000,83300.000000,83300.000000,83300.000000,15287311
2021-04-20,83300.000000,84000.000000,83100.000000,83900.000000,83900.000000,15521965
2021-04-21,83300.000000,83500.000000,82500.000000,82600.000000,82600.000000,21636079
2021-04-22,82900.000000,83000.000000,82400.000000,82400.000000,82400.000000,13934746
2021-04-23,81900.000000,82900.000000,81600.000000,82800.000000,82800.000000,17805080
2021-04-24,81900.000000,82900.000000,81600.000000,82800.000000,82800.000000,17805080
2021-04-25,81900.000000,82900.000000,81600.000000,82800.000000,82800.000000,17805080
2021-04-26,82900.000000,83500.000000,82600.000000,83500.000000,83500.000000,15489938
2021-04-27,83200.000000,83300.000000,82500.000000,82900.000000,82900.000000,12941533
2021-04-28,83200.000000,83200.000000,82100.000000,82100.000000,82100.000000,15596759
2021-04-29,82400.000000,82500.000000,81500.000000,81700.000000,81700.000000,20000973
2021-04-30,81900.000000,82100.000000,81500.000000,81500.000000,81500.000000,18673197
2021-05-01,81900.000000,82100.000000,81500.000000,81500.000000,81500.000000,18673197
2021-05-02,81900.000000,82100.000000,81500.000000,81500.000000,81500.000000,18673197
2021-05-03,81000.000000,82400.000000,81000.000000,81700.000000,81700.000000,15710336
2021-05-04,81900.000000,82600.000000,81800.000000,82600.000000,82600.000000,12532550
2021-05-05,81900.000000,82600.000000,81800.000000,82600.000000,82600.000000,12532550
2021-05-06,81700.000000,82300.000000,81700.000000,82300.000000,82300.000000,17047511
2021-05-07,81800.000000,82100.000000,81500.000000,81900.000000,81900.000000,14154882
2021-05-08,81800.000000,82100.000000,81500.000000,81900.000000,81900.000000,14154882
2021-05-09,81800.000000,82100.000000,81500.000000,81900.000000,81900.000000,14154882
2021-05-10,82300.000000,83500.000000,81800.000000,83200.000000,83200.000000,19385027
2021-05-11,82500.000000,82600.000000,81100.000000,81200.000000,81200.000000,28996680
2021-05-12,80800.000000,81200.000000,79800.000000,80000.000000,80000.000000,35812268
2021-05-13,78900.000000,79600.000000,78400.000000,78500.000000,78500.000000,31490096
2021-05-14,79000.000000,80300.000000,78900.000000,80100.000000,80100.000000,16450920
2021-05-15,79000.000000,80300.000000,78900.000000,80100.000000,80100.000000,16450920
2021-05-16,79000.000000,80300.000000,78900.000000,80100.000000,80100.000000,16450920
2021-05-17,80800.000000,80900.000000,79200.000000,79600.000000,79600.000000,17740855
2021-05-18,79600.000000,80000.000000,79100.000000,79600.000000,79600.000000,17494407
2021-05-19,79600.000000,80000.000000,79100.000000,79600.000000,79600.000000,17494407
2021-05-20,79400.000000,79700.000000,79100.000000,79500.000000,79500.000000,16541828
2021-05-21,80100.000000,81500.000000,79800.000000,80100.000000,80100.000000,20961714
2021-05-22,80100.000000,81500.000000,79800.000000,80100.000000,80100.000000,20961714
2021-05-23,80100.000000,81500.000000,79800.000000,80100.000000,80100.000000,20961714
2021-05-24,80100.000000,80400.000000,79500.000000,79700.000000,79700.000000,13398666
2021-05-25,80000.000000,80400.000000,79800.000000,79900.000000,79900.000000,13628942
2021-05-26,80400.000000,80500.000000,79700.000000,79800.000000,79800.000000,11856579
