,날짜,기사제목,본문내용
0,2021-03-04,“삼성 스마트 가전요? 카카오i로 작동하면 세상 간편”,삼성전자 카카오엔터와 손잡고 스마트싱스 확장나서 양사 기술 노하우 바탕 긴밀 협력 삼성전자 모델이 수원 삼성전자 디지털시티 프리미엄하우스에서 삼성 공기청정기 비스포크 큐브 에어 와 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 사진제공 삼성전자 서울경제 삼성전자 가 스마트홈 사업강화를 위해 카카오엔터프라이즈와 전략적 협력 관계를 맺는다 삼성전자가 스마트홈 비즈니스를 위해 카카오엔터프라이즈와 손잡은 것은 이번이 처음이다 일 삼성전자에 따르면 이번 양 사의 협력은 삼성전자의 주요 스마트 가전제품을 인공지능 플랫폼 카카오 아이 와 연동하는 것이 핵심이다 소비자들은 카카오 가 탑재된 헤이카카오 애플리케이션이나 카카오홈 앱 스마트 스피커인 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스 에 연결된 가전 제품을 작동할 수 있다 예를 들어 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동할 수 있게 된다 특히 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송 받을 수 있어 한층 편리한 스마트홈 서비스를 경험할 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지이며 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품을 추가할 예정이다 삼성전자는 인공지능 과 사물인터넷 기술을 접목한 다양한 생활가전 제품을 출시하는 한편 스마트싱스 앱과 연동해 제품을 제어 관리하고 소비자의 사용 패턴과 주변 환경에 최적화한 맞춤형 서비스를 선보여왔다 아마존 알렉사 구글 어시스턴트 등과도 협력해 스마트홈 비즈니스를 확장해 오던 중이다 삼성전자는 향후 다양한 분야의 파트너사를 지속적으로 발굴해 스마트싱스 생태계를 키워나간다는 방침이다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라며 앞으로도 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 말했다 이수민 기자
1,2021-03-04,카카오i 음성명령으로 삼성전자 가전제품 작동한다,삼성전자 카카오엔터프라이즈와 기반 스마트홈 협력 음성 명령 또는 챗봇 대화로 삼성 가전 제품 제어 관리 세탁기 건조기 공기청정기 로봇청소기 우선 지원 이데일리 피용익 기자 삼성전자는 카카오엔터프라이즈와 스마트홈 사업 강화를 위한 전략적 협력 관계를 구축한다고 일 밝혔다 이번 협력에 따라 삼성전자의 주요 스마트 가전 제품은 카카오엔터프라이즈의 인공지능 플랫폼 카카오 아이 와 연동돼 소비자들이 더욱 편리하게 이용할 수 있게 된다 소비자들은 카카오 가 탑재된 헤이카카오 앱 카카오홈 앱 스마트 스피커 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스 에 연결된 가전 제품을 작동할 수 있다 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동하는 방식이다 특히 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송받을 수 있어 한층 편리한 스마트홈 서비스를 경험할 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지이며 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품을 추가할 예정이다 삼성전자 는 와 사물인터넷 기술을 접목한 다양한 생활가전 제품을 출시하는 한편 스마트싱스 앱과 연동해 제품을 제어 관리하고 소비자의 사용 패턴과 주변 환경에 최적화한 맞춤형 서비스를 선보여왔다 또한 차별화된 스마트홈 솔루션을 제공하기 위해 다양한 분야의 파트너사를 지속 발굴하며 스마트싱스 생태계를 확장하고 있다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라며 앞으로도 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 말했다 함승완 카카오엔터프라이즈 전무는 이번 협력을 통해 카카오 를 더 다양한 일상 속 공간에서 만날 수 있게 됐다 며 더 많은 고객들이 일상의 혁신을 경험할 수 있도록 삼성전자와 지속적인 협력을 이어나갈 것 이라고 밝혔다 삼성전자 카카오와 전략적 협력 관계 구축 피용익
2,2021-03-04,"삼성전자, 카카오와 AI기반 스마트홈 사업 강화",스마트 가전 카카오 와 연동 노하우 공유 전략적 협력 합의 삼성전자 소속 모델이 삼성 공기청정기 비스포크 큐브 에어 에 연동되는 카카오엔터프라이즈의 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 삼성전자 제공 삼성전자가 카카오엔터프라이즈와 스마트홈 사업 강화를 위한 전략적 협력 관계를 구축한다고 일 밝혔다 이번 협력에 따라 삼성전자의 주요 스마트 가전 제품은 카카오엔터프라이즈의 인공지능 플랫폼 카카오 아이 와 연동돼 소비자들이 더욱 편리하게 이용할 수 있게 된다 소비자들은 카카오 가 탑재된 헤이카카오 앱 카카오홈 앱 스마트 스피커인 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스 에 연결된 가전 제품을 작동할 수 있다 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동하는 방식이다 특히 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송받을 수 있어 한층 편리한 스마트홈 서비스를 경험할 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지다 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품을 추가할 예정이다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라며 앞으로도 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 말했다 양대근 기자
3,2021-03-04,"삼성전자, 카카오와 손잡고 AI 기반 스마트홈 강화",양사 스마트홈 사업 강화 위한 전략적 협력 관계 구축 삼성 스마트 가전 카카오 아이 와 연동 삼성전자 소속 모델이 일 수원 삼성전자 디지털시티 프리미엄하우스에서 삼성 공기청정기 비스포크 큐브 에어 에 연동되는 카카오엔터프라이즈의 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 헤럴드경제 양대근 기자 삼성전자가 카카오엔터프라이즈와 스마트홈 사업 강화를 위한 전략적 협력 관계를 구축한다고 일 밝혔다 이번 협력에 따라 삼성전자의 주요 스마트 가전 제품은 카카오엔터프라이즈의 인공지능 플랫폼 카카오 아이 와 연동돼 소비자들이 더욱 편리하게 이용할 수 있게 된다 소비자들은 카카오 가 탑재된 헤이카카오 앱 카카오홈 앱 스마트 스피커인 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스 에 연결된 가전 제품을 작동할 수 있다 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동하는 방식이다 특히 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송받을 수 있어 한층 편리한 스마트홈 서비스를 경험할 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지다 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품을 추가할 예정이다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라며 앞으로도 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 말했다 함승완 카카오엔터프라이즈 전무는 이번 협력을 통해 카카오 를 더 다양한 일상 속 공간에서 만날 수 있게 되었다 며 더 많은 고객들이 일상의 혁신을 경험할 수 있도록 삼성전자와 지속적인 협력을 이어나갈 것 이라고 말했다
4,2021-03-04,삼성전자-카카오 손잡고 스마트홈 협력,삼성전자 모델이 수원 삼성전자 디지털시티 프리미엄하우스에서 삼성 공기청정기 비스포크 큐브 에어 와 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 삼성전자 제공 파이낸셜뉴스 삼성전자가 카카오엔터프라이즈와 스마트홈 사업 강화를 위한 전략적 협력 관계를 맺는다 일 가전업계에 따르면 삼성전자의 주요 스마트 가전 제품과 카카오엔터프라이즈의 인공지능 플랫폼인 카카오 아이 가 연동될 예정이다 소비자들은 카카오 가 탑재된 헤이카카오 애플리케이션 카카오홈 앱 스마트 스피커인 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스에 연결된 가전 제품을 작동할 수 있다 예를 들어 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동할 수 있다 특히 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송받을 수 있어 더 편리한 스마트홈 서비스를 경험할 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지다 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품이 추가된다 박찬우 삼성전자 생활가전사업부 상무는 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 말했다 김경민 기자
5,2021-03-04,"""헤이 카카오""로 삼성 가전 쓴다…삼성전자·카카오엔터프라이즈 맞손",머니투데이 오문영 기자 삼성전자 모델이 수원 삼성전자 디지털시티 프리미엄하우스에서 삼성 공기청정기 비스포크 큐브 에어 와 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 사진 삼성전자 제공 삼성전자가 스마트홈 사업 강화를 위해 카카오엔터프라이즈와 손을 잡는다 삼성전자의 주요 스마트 가전 제품이 카카오엔터프라이즈의 인공지능 플랫폼 카카오 아이 와 연동으로 소비자들의 편리함이 높아진다 앞으로는 카카오 에 탑재된 헤어카카오 앱 카카오홈 앱 스마트 스피커인 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스 에 연결된 가전 제품을 작동할 수 있다 카카오홈 앱의 설정 에 들어가 확장서비스 관리 항목에서 스마트싱스 계정 연결을 하는 방법으로 쉽게 이용이 가능하다 예를 들어 스마트 스피커를 통해 헤이 카카오 건조기 맞춤 코스 실행해줘 와 같은 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화를 통해 가전 제품을 작동하는 방식이다 세탁기의 세탁 종료 시점이나 공기청정기의 필터 수명 정보 등도 알림 기능을 통해 전송받을 수 있다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기와 건조기 공기청정기 로봇청소기 등 가지다 삼성전자와 카카오엔터프라이즈는 올해 상반기 내에 에어컨 에어드레서 식기 세척기 등 지원 제품 폭을 넓힐 계획이다 삼성전자는 그간 사물인터넷 기술을 접목한 다양한 생활가전 제품을 출시해 왔다 스마트싱스 앱과 연동해 제품을 제어 관리하고 소비자의 사용 패턴과 주변 환경에 최적화한 맞춤형 서비스를 선보여왔다 또한 차별화된 스마트홈 솔루션을 제공하기 위해 다양한 분야의 파트너사를 지속 발굴하며 스마트싱스 생태계를 확장하고 있다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라며 앞으로도 양사가 쌓아 온 기술 노하우를 바탕으로 소비자들이 새로운 가치를 체험할 수 있도록 긴밀히 협력해 나가겠다 고 했다 카카오엔터프라이즈 함승완 전무는 이번 협력을 통해 카카오 를 더 다양한 일상 속 공간에서 만날 수 있게 되었다 며 더 많은 고객들이 일상의 혁신을 경험할 수 있도록 삼성전자와 지속적인 협력을 이어나갈 것 이라고 말했다 오문영 기자
6,2021-03-04,"삼성전자-카카오엔터프라이즈 손잡았다…""AI플랫폼-스마트가전 연동""",삼성전자 모델이 수원 삼성전자 디지털시티 프리미엄하우스에서 삼성 공기청정기 비스포크 큐브 에어 와 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개하고 있다 사진제공 삼성전자 아시아경제 정현진 기자 헤이 카카오 건조기 맞춤 코스 실행해줘 거실에 앉아 스마트 스피커에 외치자 삼성전자 그랑데 건조기가 작동된다 코스가 마무리 되고 나면 친절하게 알려도 준다 삼성전자의 주요 스마트 가전 제품이 카카오엔터프라이즈의 인공지능 플랫폼 카카오 아이 와 연동되면서 이러한 기능을 사용할 수 있게 됐다 삼성전자와 카카오엔터프라이즈가 손을 잡았다 삼성전자는 카카오엔터프라이즈와 인공지능 기반의 스마트홈 사업 강화를 위한 전략적 협력 관계를 구축한다고 일 밝혔다 이번 협력에 따라 카카오 가 탑재된 헤이카카오 애플리케이션 앱 카카오홈 앱 스마트 스피커 카카오미니 미니헥사 미니링크 등을 통해 삼성 스마트싱스에 연결된 가전 제품을 작동할 수 있게 됐다 스마트 스피커를 통해 음성 명령을 내리거나 카카오톡 채널을 통한 챗봇 대화로 가전 제품을 작동하는 방식이다 리모컨처럼 카카오홈 앱에서 버튼을 터치하는 방식으로도 가전을 제어할 수 있다 전자제어가 가능한 부분은 모두 작동 가능하다 작동 시키는 것 외에도 세탁기의 세탁 종료 시점이나 에러 발생 여부 공기청정기의 필터 수명 정보 등을 알림 기능을 통해 전송 받을 수 있다 카카오홈 또는 헤이카카오 앱에서 세탁이 종료되었어요 공기청정기 필터 수명이 남아있어요 식으로 알림이 오는 것이다 카카오 플랫폼과 연동할 수 있는 삼성전자 제품은 세탁기 건조기 공기청정기 로봇청소기 등 가지다 삼성전자는 올 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품을 추가할 예정이다 구매한 삼성전자 가전 제품을 스마트싱스 앱에 등록한 후 카카오홈 앱의 설정 확장서비스 관리에서 스마트싱스를 연결하면 사용 가능하다 이번 협력은 빠르게 성장하는 스마트홈 시장을 선점하기 위한 것으로 풀이된다 삼성전자는 와 사물인터넷 기술을 접목한 생활가전 제품을 출시하고 스마트싱스 앱과 연동해 제품을 제어 관리하며 소비자의 사용 패턴 등에 맞추는 서비스를 내놓고 있다 또 파트너사를 지속 발굴하면서 스마트싱스 생태계를 확장하고 있다고 삼성전자는 설명했다 삼성전자는 올해 에서는 에 기반한 맞춤형 서비스 스마트싱스 쿠킹 을 공개하기도 했다 박찬우 삼성전자 생활가전사업부 상무는 카카오와의 협력을 통해 삼성전자의 가전 제품 소비자들은 한층 편리한 스마트홈을 경험하게 될 것 이라고 말했다 함승완 카카오엔터프라이즈 전무도 더 많은 고객이 일상의 혁신을 경험할 수 있도록 삼성전자와 지속적인 협력을 이어나갈 것 이라고 말했다 정현진 기자
7,2021-03-04,카카오엔터테인먼트 공식 출범… 글로벌 톱 엔터 기업 도약 본격 시동,카카오엔터테인먼트 각자 대표를 맡은 김성수 왼쪽 대표와 이진수 대표 카카오엔터테인먼트 제공 헤럴드경제 정태일 기자 카카오페이지와 카카오 이 양사 합병 절차를 완료하고 카카오엔터테인먼트 로 공식 출범했다고 일 밝혔다 카카오엔터테인먼트는 연매출 조원을 목표로 글로벌 시장 공략에 더욱 속도를 낼 계획이다 지적재산권 비즈니스 역량과 플랫폼 네트워크를 결합한다 웹툰 웹소설 등 원천 스토리부터 음악 영상 디지털 공연 등 콘텐츠 기획 제작에 이어 글로벌 플랫폼 네트워크까지 엔터테인먼트 전 분야와 전 장르를 아우를 계획이다 카카오엔터테인먼트는 각자 대표 체제로 김성수 대표와 이진수 대표가 함께 이끈다 체제를 도입해 컴퍼니와 페이지 컴퍼니로 구성된다 김성수 대표가 음악 영상 디지털 등 콘텐츠 사업을 중심으로 한 컴퍼니 를 이진수 대표는 웹툰 웹소설 등 스토리 와 플랫폼 사업을 중심으로 한 페이지 컴퍼니 를 맡는다 글로벌 사업은 이진수 대표가 함께 맡는다 카카오엔터테인먼트는 간 시너지 극대화를 위해 대표 직속으로 시너지센터 를 신설한다 카카오 경영지원부문을 총괄해 온 권기수 부문장이 센터장을 맡는다 시너지센터는 재무와 인사 전략 등을 형태로 운영한다 공식 출범한 카카오엔터테인먼트는 비즈니스 노하우와 역량을 기반으로 엔터테인먼트 전 분야에 걸쳐 콘텐츠 의 확장과 사업 다각화를 추진한다 글로벌 시장을 겨냥한 강력한 슈퍼 의 기획 제작에 역량을 집중하는 동시에 차별화된 콘텐츠 경쟁력 확보를 위해 다양한 시너지 방안을 검토할 예정이다 또 톱크리에이터 중심의 음악 영상 등 콘텐츠 기획 제작 역량과 콘텐츠 유통에 최적화된 국내외 플랫폼 네트워크를 유기적으로 결합할 계획이다 카카오엔터테인먼트는 공식 출범과 함께 를 비전 슬로건으로 제시했다 기존의 틀에 얽매이지 않는 과감한 도전을 통해 엔터테인먼트 비즈니스의 혁신과 진화를 이어가겠다는 의지를 담았다 이진수 대표는 카카오엔터테인먼트는 전 콘텐츠 장르를 아우르는 사업 포트폴리오와 밸류체인을 구축했다 혁신 을 통해 성장과 진화를 해온 양사의 공통 를 바탕으로 차별화된 글로벌 경쟁력을 통해 전세계 엔터테인먼트 산업에서 영향력을 확장해 나가겠다 라고 밝혔다 김성수 대표는 콘텐츠 비즈니스의 혁신과 진화를 더욱 가속화해 글로벌 엔터테인먼트 기업으로 성장하는 것은 물론 새로운 콘텐츠와 에 대한 투자를 더욱 활성화하고 역량 있는 인재들에게 더 많은 기회를 제공하는 등 엔터테인먼트 산업 전반의 성장에 기여하며 선한 영향력을 확산하겠다 고 밝혔다
8,2021-03-04,"카카오, 이베이코리아 인수 시 쿠팡 거래액 상회-현대차증권",파이낸셜뉴스 현대차증권은 일 카카오에 대해 이베이코리아 인수 능력이 충분하다며 플랫폼 우위를 활용한 성장 잠재력에 주목했다 투자의견은 매수 목표주가는 만원을 유지했다 전일 관련 업계에 따르면 국내 위 온라인 쇼핑 사업자 이베이코리아 인수전에 카카오 신세계 파트너스 칼라일 등이 참여하는 것으로 알려졌다 카카오의 인수전 참여는 네이버 쿠팡의 양강구도 굳히기에 적지 않은 파장을 일으킬 것으로 전망된다 김현용 현대차증권 연구원은 카카오의 경우 이베이코리아 인수 시 연간 거래액은 조원 규모로 단숨에 쿠팡을 소폭 상회하며 네이버와 맞먹는 수준이 가능하다 라며 이는 신세계 역시 마찬가지로 이베이코리아의 몸값은 시장 기대치 상단인 조원 이상도 기대해 볼만하다 고 판단했다 카카오의 지난해 말 현재 보유 순현금은 약 조원이며 자사주 를 포함할 때 조 억원에 달한다 최대 조원으로 추정하는 이베이코리아 인수는 감당 가능한 수준이라는 전망이다 김 연구원은 인수 이후 지분스왑을 활용한 전략적 제휴나 자사주 재원의 인수합병 는 당분간 힘들어질 것 이라며 결국 경영진의 사업부문별 우선 순위 결정에 따라 딜의 진행 여부가 판가름되겠다 고 말했다 김 연구원은 상반기 카카오의 모멘텀이 극대화 될 것이라고 예상했다 그는 올해 카카오뱅크 카카오페이의 기업공개 가 기대되고 월 출범하는 카카오엔터도 년 상장이 가능할 것 이라며 이베이코리아 인수전 참여 결과에 따라 추가적인 주가 상승 여력을 기대한다 고 강조했다 최두선 기자
9,2021-03-04,"""카카오, 이베이 인수 감당 가능…네이버·쿠팡 양강구도 흔들 것""",현대차 카카오뱅크 카카오페이 란 모멘텀에 이베이 인수 모멘텀까지 추가 이데일리 이슬기 기자 현대차증권은 카카오 의 보유 순현금 등을 감안하면 이베이코리아 인수는 충분히 감당 가능하며 인수시엔 네이버 쿠팡에게 위협적인 경쟁자가 될 수 있을 것이라고 평가했다 김현용 현대차증권 연구원은 일 보고서에서 카카오의 작년말 현재 보유 순현금은 약 조원이며 자사주 시가 조원 를 포함시 조 억원으로 최대 조원으로 시장에서 추정하는 이베이코리아 인수는 감당 가능한 수준 이라며 카카오톡이라는 압도적 플랫폼 우위 측면에서 인수시 네이버 및 쿠팡에게 있어 위협적인 경쟁자가 될 수 있을 것 이라고 내다봤다 투자의견 매수 와 목표주가 만원을 각각 유지했다 앞서 지난 일 투자은행 업계에 따르면 국내 전자상거래 시장 톱 인 이베이코리아의 매각 주관사인 모건스탠리와 골드만삭스는 이달 중순 예비입찰 일정을 잠재 인수 후보자들에게 통보했다 투자설명서 를 수령해 간 건 카카오 뿐만 아니라 칼라일 파트너스 등 대형 사모펀드들이었던 것으로 확인됐다 다만 을 수령해갔을 뿐 향후 이들이 진짜 인수전에 참가할 지 여부는 아직 알 수 없다 그래픽 이동훈 기자 다만 카카오가 실제 인수한다면 유통업계에 큰 파장이 일어나리란 판단이다 김 연구원은 카카오의 인수전 참여는 네이버와 쿠팡의 양강구도 굳히기에 적지 않은 파장을 일으킬 전망 이라며 카카오의 경우 이베이코리아 인수시 연간 거래액은 조원 규모로 단숨에 쿠팡을 소폭 상회하여 네이버와 맞먹는 수준이 가능하다 고 평가했다 다만 인수의향자가 많아 예상 외의 흥행이 예상되는 게 문제다 김 연구원은 인수의향자가 곳으로 예상 외의 흥행이 예상되는 점은 가격 측면에서 부담 요인으로 작용할 가능성이 상존한다 고 말했다 인수할 현금은 있으나 인수시 다른 는 당분간 힘들어질 것이란 설명이다 김 연구원은 인수 이후 지분스왑을 활용한 전략적 제휴나 자사주 재원의 는 당분간 힘들어질 것은 불가피하다 며 결국 카카오 경영진의 사업부문별 우선 순위 결정에 따라 딜의 진행 여부가 판가름될 것 이라고 내다봤다 카카오에게는 지켜봐야 할 모멘텀이 하나 더 늘었다는 판단이다 김 연구원은 올해 카카오뱅크 조원 카카오페이 조원 의 기업공개 가 기대되고 월 출범하는 카카오엔터도 년 상장 가능할 전망 이라며 이번 이베이코리아 인수전 참여도 결과에 따라 추가적인 주가 상승여력을 여는 이벤트라는 점에서 긍정적 이라고 설명했다 이슬기
