time,title,context
2021-05-26,전기차 현대차 제주 전용 전기차 웹사이트 오픈,서울경제 현대자동차 청정 제주 지역 전기차 이용 고객 편의성 전용 웹사이트 전기차 를 오픈 일 대다수 고객들 렌터카 전기차 처음 곳 제주도 특화 맞춤형 콘텐츠 제공 전기차 보급 확대 가속 전략 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 전기차 관련 정보 총망라 현대차 애플리케이션 마 현대 연계 고객 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객 충전 서비스 도 제공 현대차 전기차 를 잠재 고객 일반 대중들 전기차 막연 거리감 장벽 친밀감 이용 편의성 계획 현대차 제주 지역 전기차 충전 인프라 보급 확대 내년 초급속 충전소 곳 충전 서비스 확대 운영 계획 현대차 관계자 들 전기차 제주도 전기차 를 전기차 친숙 편리 이용 수 면 청정 제주 전기차 고객들 긍정적 경험 다양 부분 친환경 모빌리티 시대 수 노력 것 이 말 김능현 기자
2021-05-26,전기차 현대차 제주 전기차 웹사이트,머니투데이 최석환 기 사진제공 현대차 현대자동차 제주 지역 전기차 이용 고객들 편의성 웹사이트 전기차 를 오픈 일 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 콘텐츠 구성 현대차 고객들 전기차 충전소 위치 충전 가능 상태 등 조회 자사 애플리케이션 앱 마 현대 연계 고객들 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객들 충전 서비스 도 제공 현대차 관계자 전기차 관련해 산재 각종 정보들 한곳 대다수 고객들 렌터카 전기차 처음 곳 제주도 특화 맞춤형 콘텐츠 제공 것 이 잠재 고객 일반 대중들 전기차 막연 거리감 장벽 친밀감 이용 편의성 것 이 말 한편 현대차 제주 지역 전기차 충전 인프라 보급 확대 내년 그룹사 초급속 충전소 개 곳 충전 서비스 확대 운영 계획 최석환 기자
2021-05-26,현대차 제주 전기차 이용 웹사이트 전기차 오픈,충전소 위치 가능 여부 등 내 충전 서비스 제공 파이낸셜뉴스 현대자동차 제주 지역 전기차 이용 고객들 편의성 웹사이트 전기차 를 오픈 일 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 콘텐츠 구성 현대차 이 잠재 고객 일반 대중들 전기차 막연 거리감 장벽 친밀감 이용 편의성 계획 현대차 제주도 전기차 사이트 고객들 전기차 충전소 위치 충전 가능 상태 등 조회 것 현대자동차 애플리케이션 마 현대 연계 고객들 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객들 충전 서비스 도 제공 한편 현대차 제주 지역 전기차 충전 인프라 보급 확대 년 그룹사 초급속 충전소 개 곳 충전 서비스 확대 운영 계획 김병덕 기자
2021-05-26,"전기차 정보 한곳 모았다…현대차, 제주 전용 전기차 웹사이트 오픈",차량사용법 충전소위치등전기차콘텐츠집약 내년까지초급속충전소 개소설치등 인프라확대 헤럴드경제 이정환 기 현대자동차 제주 지역 전기차 이용 고객들 편의성 웹사이트 전기차 를 오픈 일 현대차 전기차 관련한 각종 정보들 곳 대다수 고객들 렌터카 전기차 처음 곳 제주도 특화 맞춤형 콘텐츠 제공 전기차 보급 확대 사이트 개설 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 콘텐츠 구성 현대차 이 잠재 고객 일반 대중들 전기차 막연 거리감 장벽 친밀감 이용 편의성 계획 현대차 제주도 전기차 사이트 고객들 전기차 충전소 위치 충전 가능 상태 등 조회 것 현대자동차 애플리케이션 마 현대 연계 고객들 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객들 충전 서비스 도 제공 현대차 관계자 들 전기차 제주도 전기차 를 전기차 친숙 편리 이용 수 면 현대자동차 청정 제주 전기차 고객분 긍정적 경험 다양 부분 친환경 모빌리티 시대 수 노력 것 이 말 한편 현대자동차 제주 지역 전기차 충전 인프라 보급 확대 년 그룹사 초급속 충전소 개 곳 충전 서비스 확대 운영 계획
2021-05-26,현대차 제주 전기차 웹사이트 전기차 오픈,현대차 제주 전용 전기차 웹사이트 전기차 오픈 아시아경제 이창환 기 현대자동차 제주 지역 전기차 이용 고객들 편의성 웹사이트 전기차 를 오픈 일 현대차 전기차 관련해 산재 각종 정보들 한곳 대다수 고객들 렌터카 전기차 처음 곳 제주도 특화 맞춤형 콘텐츠 제공 사이트 개설 설명 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 콘텐츠 구성 현대차 전기차 사이트 고객들 전기차 충전소 위치 충전 가능 상태 등 조회 것 뿐 현대차 애플리케이션 마 현대 연계 고객들 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객들 충전 서비스 도 제공 현대차 관계자 들 전기차 제주도 전기차 를 전기차 친숙 편리 이용 수 며 청정 제주 전기차 고객분 긍정적 경험 다양 부분 친환경 모빌리티 시대 수 노력 것 이 말 한편 현대차 제주 지역 전기차 충전 인프라 보급 확대 년 그룹사 초급속 충전소 개 곳 충전 서비스 확대 운영 계획 이창환 기자
2021-05-26,현대차 노사 올해 임단협 시작…'국내 고용유지 최대 쟁점,현대차 노사 일 임단협 상견례 년 무분규 타결 올해 것 전망 현대자동차 노사 일 울산공장 본관 동행룸 년 임금 단체협약 교섭 상견례 연합뉴스 현대자동차 노사 올해 임금 단체협상 임단협 돌입 올해 임단협 쟁점 고용 유지 전망 무분규 타결 년 교섭 올해 난항 예상 현대차 노사 일 울산공장 아반떼룸 하언태 대표이사 이상수 노조위원장 등 교섭위원 여명 참석 가운데 올해 임단협 상견례 이날 상견례 시작 다음달 초 격 교섭 노조 일 임시 대의원대회 금속노조 공동기준 임금 원 정기 호봉승급분 제외 인상 성과금 지급 노령연금 수령 전 정년연장 최장 세 등 내용 올해 요구안 확정 올해 협상 국내 공장 일자리 골자 고용 유지 최대 화두 현대차그룹 조원 규모 미국 투자 노조 강력 반대 이유 일자리 축소 우려 때문 노조 전날 기자회견 사 미국 조원 규모 투 계획 실행 국내 공장 고용 보장 특별협약 체결 요구 상태 노사 기싸움 예 것 년 지난해 년 연속 무분규 타결 당시 분위기 노조 쟁점 만한 사안 집중 교섭 마무리 입장 노조 소식지 노사 대표 두 달 달 몰려다니 소모적 교섭 이유 며 사 노 핵심 요구안 부응 최단기간 교섭 용의 현아 한경닷컴 기자
2021-05-26,현대차 노사 26일 상견례…올해 임단협 격 시작,노조 현대차 대규모 투자 반대 입장 양측 코 반도체 부족난 악재 신속 타결 의지 이데일리 손의연 기 현대자동차 노사 상견례 올해 임금 단체협상 교섭 격 시작 현대자동차 노사 일 하언태 사장 이상수 노조 지부장 등 노사 대표 포함 교섭위원 여명 울산공장 본관 가운데 년 임단협 상견례 현대차 현대차 노사 일 오후 시 울산공장 하언태 현대차 대표이사 사장 이상수 노조위원장 등 여 명 가운데 올해 임단협 상견례 노사 상견례 노조 일 교섭 요청 후 일 만 노조 기본급 원 인상 비롯 성과급 최장 세 정년연장 친환경차 주요 개발 생산 시 국내공장 배치 원칙 등 내용 단체교섭 요구안 확정 노조 현대차 조 억원 규모 미국 투자 반발 임단협 관련한 논의 예상 노사 양측 코 반도체 부족난 등 신속한 타결 전망 시각 노조 일 소식지 단체교섭 최 단기간 현대차 발전 노사 머리 며 사 결자해지하 자세 올해 단체교섭 것 촉구 현대차 노사 월 초 본교섭 본격적 협상 것 전망 손의연
2021-05-26,현대차 열중 차세대 배터리 기술 개발,에너지 밀 진행 차세대 길목 기술 리튬메탈 중심 연구 배터리 양산 계획 이데일리 경계영 기 배터리 이차전지 용량 길목 기술 리튬메탈 개발 현대자동차 리튬메탈 배터리 음극 활물질 배터리 내 전기 반응 담당 물질 로 흑연 실리콘 대 리튬메탈 적용 김원근 현대차 연구원 일 리서치 서울 강남구 코엑스 오프라인 진행 전기차 자율주행 등 전력 소비 기술 전기 필요 며 배터리 탑재 수 공간 제한 상황 얼마큼 용량 지 기술적 도전 것 이 말 배터리 기술 저렴한 소재 적용 비용 에너지 밀도 향상 수명 연장 급속 충전 등 중심 발전 가운데 하나 현대차 리튬메탈 기술 소개 리튬메탈 흑연 두께 뿐 용량당 무 장점 연구원 차세대 배터리 가운데 음극 리튬메탈 배터리 만큼 공통 기술 리튬이온 배터리 한계 길목 기술 이 강조 그 현대차 차세대 배터리 연구개발 리튬메탈 비중 면 리튬메탈 차세대 배터리 핵심 소재 지 개발 지 년여 이 선행 연구 수명 회 당 수준 리튬메탈 배터리 실험 이 기반 나 셀 개발 것 이 궁극적 에너지 밀도 수 리튬 배터리 연구 검토 구체적 개발 시기 언급 연구원 앞 자동차 대부분 전기차 전망 완성차 입장 배터리 고객 충분 설명 의무 며 누구 배터리 내부 공감대 바탕 차세대 기술 개발 구체적 양산 계획 지금 경계영
2021-05-26,"현대차證, 온라인 '뉴노멀 오픈 클래스 개최",차 산업혁명 전문 최재붕 교수 초청 파이낸셜뉴스 현대차증권 저 회 뉴노멀 오픈 클래스 를 진행 일 뉴노멀 오픈클래스 혁신 투 힐링 등 다양한 주제 분야 저명 명사 초청 진행 임직원 대상 강연 프로그램 격월 진행 화상회의 시스템 이용 온라인 실시간 강연 진행 일 뉴노멀 오픈클래스 차 산업혁명 전문가 최재붕 성균관대 공과대학 기계공학 교수 강사 베스트셀러 포노사피엔스 의 저자 최 교수 스마트폰 신체 일부 사용 인류 뜻 신조 포노사피엔스 를 국내 인물 최 교수 코 시대 이후 변화 미디어 금융 소비형태 등 설명 포스트 코 시대 대비 디지털 문명 그 가치관 생각 변화 필요 말 현대차증권 관계자 임직원들 급변 시장 트렌드 이해 디지털 역량 도움 이번 강연 개최 며 앞 뉴노멀 오픈클래스 다양 분야 전문가들 혜안 수 콘텐츠 지속 제공 예정 이 말 김정호 기자
2021-05-26,"전기차 시설 눈에""‥현대차, 제주 전용 전기차 웹 오픈",차량 사용법 충전소 위치 충전 방법 등 관련 정보 제공 고장 충전소 공유 충전 서비스 등 연계 내년 초급속 충전소 개소 설치 등 제주 인프라 확대 이데일리 송승현 기 현대자동차 제주 지역 전기차 이용 고객들 편의성 웹사이트 전기차 를 오픈 일 현대차 제주도 특화 맞춤형 콘텐츠 제공 고객들 전기차 긍정적 첫인상 선물 전기차 보급 확대 도모 사이트 개설 추진 전기차 전기차 소개 슬기로운 전기차 여행 충전 문제 대처법 제주 전기차 충전소 제주 전기차 뉴스 등 콘텐츠 구성 현대차 이 잠재 고객 일반 대중들 전기차 막연 거리감 장벽 친밀감 이용 편의성 계획 현대차 애플리케이션 마 현대 연계 고객들 고장 충전기 공유 수 충전소 고장 긴급 충전 필요 고객들 충전 서비스 도 제공 전기차 자세한 사항 웹사이트 접속 확인 수 제휴 렌터카 이용 고객들 렌트 차량 실내 부착 코드 스캔하거 렌터카 예약 문자 안내 을 확인 수 현대차 관계자 들 전기차 제주도 전기차 를 전기차 친숙 편리 이용 수 며 현대자동차 청정 제주 전기차 고객분 긍정적 경험 다양 부분 친환경 모빌리티 시대 수 노력 것 이 말 한편 현대자동차 제주 지역 전기차 충전 인프라 보급 확대 년 그룹사 초급속 충전소 개 곳 충전 서비스 확대 운영 계획 송승현
