time,title,context
2021-03-04,“삼성 스마트 가전요 카카오i 작동 세상 간편”,삼성전자 카카오엔터 스마트싱스 확장나 양사 기술 노하우 바탕 긴밀 협력 삼성전자 모델 수원 삼성전자 디지털시티 프리미엄하우스 삼성 공기청정기 비스포크 큐브 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 사진제공 삼성전자 서울경제 삼성전자 스마트홈 사업강화 카카오엔터프라이즈 전략적 협력 관계 삼성전자 스마트홈 비즈니스 카카오엔터프라이즈 것 이번 처음 일 삼성전자 이번 양 사 협력 삼성전자 주요 스마트 가전제품 인공지능 플랫폼 카카오 아이 연동 것 핵심 소비자들 카카오 탑재 헤이카카오 애플리케이션 카카오홈 앱 스마트 스피커 카카오미 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 예 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 수 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 한층 편리 스마트홈 서비스 경험 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 예정 삼성전자 인공지능 과 사물인터넷 기술 접목 다양한 생활가전 제품 출시 한편 스마트싱스 앱 연동 제품 제 관리 소비자 사용 패턴 주변 환경 최적화 맞춤형 서비스 아마존 알렉사 구글 어시스턴트 등 협력 스마트홈 비즈니스 확장 중 삼성전자 다양 분야 파트너사 지속적 발굴 스마트싱스 생태계 방침 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 앞 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 말 이수민 기자
2021-03-04,카카오i 음성명령 삼성전자 가전제품 작동,삼성전자 카카오엔터프라이즈 기반 스마트홈 협력 음성 명령 챗봇 대화 삼성 가전 제품 제 관리 세탁기 건조기 공기청정기 로봇청소기 지원 이데일리 피용익 기 삼성전자 카카오엔터프라이즈 스마트홈 사업 강화 전략적 협력 관계 구축 일 이번 협력 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 소비자들 편리 이용 수 소비자들 카카오 탑재 헤이카카오 앱 카카오홈 앱 스마트 스피커 카카오미니 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 방식 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 한층 편리 스마트홈 서비스 경험 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 예정 삼성전자 사물인터넷 기술 접목 다양한 생활가전 제품 출시 한편 스마트싱스 앱 연동 제품 제 관리 소비자 사용 패턴 주변 환경 최적화 맞춤형 서비스 차별화 스마트홈 솔루션 제공 다양 분야 파트너사 지속 발굴 스마트싱스 생태계 확장 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 앞 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 말 함승완 카카오엔터프라이즈 전무 이번 협력 카카오 를 다양 일상 속 공간 수 며 고객들 일상 혁신 경험 수 삼성전자 지속적 협력 것 이 삼성전자 카카오 전략적 협력 관계 구축 피용익
2021-03-04,삼성전자 카카오 기반 스마트홈 사업 강화,스마트 가전 카카오 연동 노하우 공유 전략적 협력 합 삼성전자 소속 모델 삼성 공기청정기 비스포크 큐브 연동 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 삼성전자 제공 삼성전자 카카오엔터프라이즈 스마트홈 사업 강화 전략적 협력 관계 구축 일 이번 협력 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 소비자들 편리 이용 수 소비자들 카카오 탑재 헤이카카오 앱 카카오홈 앱 스마트 스피커 카카오미 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 방식 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 한층 편리 스마트홈 서비스 경험 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 예정 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 앞 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 말 양대근 기자
2021-03-04,삼성전자 카카오 기반 스마트홈 강화,양사 스마트홈 사업 강화 전략적 협력 관계 구축 삼성 스마트 가전 카카오 아이 연동 삼성전자 소속 모델 일 수원 삼성전자 디지털시티 프리미엄하우스 삼성 공기청정기 비스포크 큐브 연동 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 헤럴드경제 양대근 기 삼성전자 카카오엔터프라이즈 스마트홈 사업 강화 전략적 협력 관계 구축 일 이번 협력 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 소비자들 편리 이용 수 소비자들 카카오 탑재 헤이카카오 앱 카카오홈 앱 스마트 스피커 카카오미 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 방식 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 한층 편리 스마트홈 서비스 경험 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 예정 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 앞 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 말 함승완 카카오엔터프라이즈 전무 이번 협력 카카오 를 다양 일상 속 공간 수 며 고객들 일상 혁신 경험 수 삼성전자 지속적 협력 것 이 말
2021-03-04,삼성전자 카카오 스마트홈 협력,삼성전자 모델 수원 삼성전자 디지털시티 프리미엄하우스 삼성 공기청정기 비스포크 큐브 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 삼성전자 제공 파이낸셜뉴스 삼성전자 카카오엔터프라이즈 스마트홈 사업 강화 전략적 협력 관계 일 가전업계 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 예정 소비자들 카카오 탑재 헤이카카오 애플리케이션 카카오홈 앱 스마트 스피커 카카오미 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 예 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 수 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 편리 스마트홈 서비스 경험 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 박찬우 삼성전자 생활가전사업부 상무 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 말 김경민 기자
2021-03-04,"""헤 카카오 삼성 가전 쓴다…삼성전자·카카오엔터프라이즈 맞손",머니투데이 오문영 기 삼성전자 모델 수원 삼성전자 디지털시티 프리미엄하우스 삼성 공기청정기 비스포크 큐브 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 삼성전자 제공 삼성전자 스마트홈 사업 강화 카카오엔터프라이즈 손 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 소비자들 편리함 앞 카카오 탑재 헤어카카오 앱 카카오홈 앱 스마트 스피커 카카오미 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 카카오홈 앱 설정 확장서비스 관리 항목 스마트싱스 계정 연결 방법 이용 가능 예 스마트 스피커 헤 카카오 건조기 코스 실행 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 방식 세탁기 세탁 종료 시점 공기청정기 터 수명 정보 등 기능 전송 수 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 삼성전자 카카오엔터프라이즈 올해 상반기 내 에어컨 에어드레서 식기 세척기 등 지원 제품 폭 계획 삼성전자 그간 사물인터넷 기술 접목 다양한 생활가전 제품 출시 스마트싱스 앱 연동 제품 제 관리 소비자 사용 패턴 주변 환경 최적화 맞춤형 서비스 차별화 스마트홈 솔루션 제공 다양 분야 파트너사 지속 발굴 스마트싱스 생태계 확장 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 앞 양사 기술 노하우 바탕 소비자들 가치 체험 수 협력 카카오엔터프라이즈 함승완 전무 이번 협력 카카오 를 다양 일상 속 공간 수 며 고객들 일상 혁신 경험 수 삼성전자 지속적 협력 것 이 말 오문영 기자
2021-03-04,"삼성전자-카카오엔터프라이즈 손잡았다…""AI플랫폼-스마트가전 연동",삼성전자 모델 수원 삼성전자 디지털시티 프리미엄하우스 삼성 공기청정기 비스포크 큐브 카카오엔터프라이즈 스마트 스피커 미니헥사 미니링크 를 소개 사진제공 삼성전자 아시아경제 정현진 기 헤 카카오 건조기 코스 실행 거실 스마트 스피커 삼성전자 그랑데 건조기 작동 코스 마무리 친절 삼성전자 주요 스마트 가전 제품 카카오엔터프라이즈 인공지능 플랫폼 카카오 아이 연동 기능 사용 수 삼성전자 카카오엔터프라이즈 손 삼성전자 카카오엔터프라이즈 인공지능 기반 스마트홈 사업 강화 전략적 협력 관계 구축 일 이번 협력 카카오 탑재 헤이카카오 애플리케이션 앱 카카오홈 앱 스마트 스피커 카카오미니 미니헥사 미니링크 등 삼성 스마트싱스 연결 가전 제품 작동 수 스마트 스피커 음성 명령 카카오톡 채널 챗봇 대화 가전 제품 작동 방식 리모컨 카카오홈 앱 버튼 터치 방식 가전 제 수 전자제어 가능 부분 작동 가능 작동 것 외 세탁기 세탁 종료 시점 에러 발생 여부 공기청정기 터 수명 정보 등 기능 전송 수 카카오홈 헤이카카오 앱 세탁 종료 공기청정기 터 수명 식 것 카카오 플랫폼 연동 수 삼성전자 제품 세탁기 건조기 공기청정기 로봇청소기 등 가지 삼성전자 상반기 내 에어컨 에어드레서 식기세척기 등 지원 제품 추가 예정 구매 삼성전자 가전 제품 스마트싱스 앱 등록 후 카카오홈 앱 설정 확장서비스 관리 스마트싱스 연결 사용 가능 이번 협력 성장 스마트홈 시장 선점 것 풀이 삼성전자 사물인터넷 기술 접목 생활가전 제품 출시 스마트싱스 앱 연동 제품 제 관리 소비자 사용 패턴 등 서비스 파트너사 지속 발굴 스마트싱스 생태계 확장 삼성전자 설명 삼성전자 올해 기반한 맞춤형 서비스 스마트싱스 쿠킹 을 공개 박찬우 삼성전자 생활가전사업부 상무 카카오 협력 삼성전자 가전 제품 소비자들 한층 편리 스마트홈 경험 것 이 말 함승완 카카오엔터프라이즈 전무 고객 일상 혁신 경험 수 삼성전자 지속적 협력 것 이 말 정현진 기자
2021-03-04,카카오엔터테인먼트 공식 출범… 글로벌 톱 엔터 기업 도약 격 시동,카카오엔터테인먼트 각자 대표 김성수 왼쪽 대표 이진수 대표 카카오엔터테인먼트 제공 헤럴드경제 정태 기 카카오페이지 카카오 양사 합병 절차 완료 카카오엔터테인먼트 로 공식 출범 일 카카오엔터테인먼트 연매출 조원 목표 글로벌 시장 공략 속도 계획 지적재산권 비즈니스 역량 플랫폼 네트워크 결합 웹툰 웹소설 등 원천 스토리 음악 영상 디지털 공연 등 콘텐츠 기획 제작 이 글로벌 플랫폼 네트워크 엔터테인먼트 전 분야 전 장르 아우 계획 카카오엔터테인먼트 각자 대표 체제 김성수 대표 이진수 대표 체제 도입 컴퍼니 페이지 컴퍼니 구성 김성수 대표 음악 영상 디지털 등 콘텐츠 사업 중심 컴퍼니 를 이진수 대표 웹툰 웹소설 등 스토리 플랫폼 사업 중심 페이지 컴퍼니 를 글로벌 사업 이진수 대표 카카오엔터테인먼트 시너지 극대화 대표 직속 시너지센터 를 신설 카카오 경영지원부문 총괄 권기수 부문장 센터장 시너지센터 재무 인사 전략 등 형태 운영 공식 출범 카카오엔터테인먼트 비즈니스 노하우 역량 기반 엔터테인먼트 전 분야 콘텐츠 의 확장 사업 다각화 추진 글로벌 시장 겨냥 강력한 슈퍼 의 기획 제작 역량 집중 차별화 콘텐츠 경쟁력 확보 다양 시너지 방안 검토 예정 톱크리에이터 중심 음악 영상 등 콘텐츠 기획 제작 역량 콘텐츠 유통 최적화 국내외 플랫폼 네트워크 유기적 결합 계획 카카오엔터테인먼트 공식 출범 를 비전 슬로건 제시 기존 틀 과감 도전 엔터테인먼트 비즈니스 혁신 진화 의지 이진수 대표 카카오엔터테인먼트 전 콘텐츠 장르 사업 포트폴리오 밸류체인 구축 혁신 을 성장 진화 양사 공통 를 바탕 차별화 글로벌 경쟁력 전세계 엔터테인먼트 산업 영향력 확장 라 김성수 대표 콘텐츠 비즈니스 혁신 진화 가속화해 글로벌 엔터테인먼트 기업 성장 것 콘텐츠 투자 활성화 역량 인재들 기회 제공 등 엔터테인먼트 산업 전반 성장 한 영향력 확산
2021-03-04,카카오 이베이코리아 수 시 쿠팡 거래액 상회-현대차증권,파이낸셜뉴스 현대차증권 일 카카오 이베이코리아 수 능력 충분 플랫폼 우위 활용 성장 잠재력 주목 투자의견 매수 목표주가 만원 유 전 관련 업계 국내 위 온라인 쇼핑 사업자 이베이코리아 인수전 카카오 신세계 파트너스 칼라 등 참여 것 카카오 인수전 참여 네이버 쿠팡 강구 파장 것 전망 김현용 현대차증권 연구원 카카오 경우 이베이코리아 수 시 연간 거래액 조원 규모 쿠팡 소폭 상회 네이버 수준 가능 라 이 신세계 마찬가지 이베이코리아 몸값 시장 기대치 상단 조원 이상 만 판단 카카오 지난해 현재 보유 순현금 약 조원 자사주 를 포함 때 조 억원 최대 조원 추정 이베이코리아 수 감당 가능 수준 전망 연구원 수 이후 지분스왑 활용 전략적 제휴 자사주 재원 인수합병 것 이 경영진 사업부문별 순위 결정 딜 진행 여부 판가름 말 연구원 상반기 카카오 모멘텀 극대화 것 예상 그 올해 카카오뱅크 카카오페이 기업공개 월 출범 카카오엔터 년 상장 가능 것 이 이베이코리아 인수전 참여 결과 추가적 주 상승 여력 강조 최두선 기자
2021-03-04,카카오 이베 수 감당 가능…네이버·쿠팡 강구 것,현대차 카카오뱅크 카카오페이 란 모멘텀 이베 수 모멘텀까지 추 이데일리 이슬기 기 현대차증권 카카오 의 보유 순현금 등 감안 이베이코리아 수 감당 가능 인수시 네이버 쿠팡에 위협적 경쟁자 수 것 평가 김현용 현대차증권 연구원 일 보고서 카카오 작년말 현재 보유 순현금 약 조원 자사주 시 조원 를 포함시 조 억원 최대 조원 시장 추정 이베이코리아 수 감당 가능 수준 이 카카오톡 압도적 플랫폼 우위 측면 인수시 네이버 쿠팡에 위협적 경쟁자 수 것 이 투자의견 매수 목표주가 만원 유 일 투자은행 업계 국내 전자상거래 시장 톱 이베이코리아 매각 주관사 모건스탠리 골드만삭스 이달 중순 예비입찰 일정 잠재 수 후보자들 통보 투자설명서 를 수령 거 카카오 뿐 칼라 파트너스 등 대형 사모펀드들이 것 확인 을 수령 뿐 이 진짜 인수전 참가 지 여부 수 그래픽 이동훈 기 카카오 실제 인수 유통업계 파장 판단 연구원 카카오 인수전 참여 네이버 쿠팡 강구 파장 전망 이 카카오 경우 이베이코리아 인수시 연간 거래액 조원 규모 쿠팡 소폭 상회 네이버 수준 가능 평가 인수의향자 예상 외 흥행 예상 것 문제 연구원 인수의향자 곳 예상 외 흥행 예상 점 가격 측면 부담 요인 작용 가능성 상존 말 인수 현금 인수시 것 설명 연구원 수 이후 지분스왑 활용 전략적 제휴 자사주 재원 것 불가피하 며 카카오 경영진 사업부문별 순위 결정 딜 진행 여부 판가름 것 이 카카오 모멘텀 하나 판단 연구원 올해 카카오뱅크 조원 카카오페이 조원 의 기업공개 월 출범 카카오엔터 년 상장 가능 전망 이 이번 이베이코리아 인수전 참여도 결과 추가적 주 상승여력 이벤트 점 긍정적 이 설명 이슬기
