,날짜,기사제목,본문내용
0,2021-05-26,"탐라는 전기차...현대차, 제주도 전용 전기차 웹사이트 오픈",서울경제 현대자동차는 청정 섬인 제주도 지역에서 전기차를 이용하는 고객의 편의성을 높이기 위해 전용 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 대다수의 고객들이 렌터카를 통해 전기차를 처음으로 접하는 곳인 제주도에 특화된 맞춤형 콘텐츠를 제공함으로써 전기차 보급 확대를 가속화한다는 전략에서다 탐라는 전기차 에는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등 전기차 관련 정보가 총망라돼 있다 또 현대차 애플리케이션인 마이 현대 와 연계해 고객이 고장이 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 긴급한 충전이 필요한 고객을 위해 찾아가는 충전 서비스 도 제공한다 현대차는 탐라는 전기차 를 통해 잠재 고객과 일반 대중들이 전기차에 대해 가지고 있는 막연한 거리감과 장벽을 없애고 친밀감과 이용 편의성을 높일 계획이다 현대차는 또 제주 지역의 전기차 충전 인프라 보급 확대를 위해 내년까지 초급속 충전소 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다 현대차 관계자는 많은 분들이 전기차를 처음 접하는 제주도에서 탐라는 전기차 를 통해 전기차를 보다 더 친숙하고 편리하게 이용하실 수 있기를 바란다 면서 청정 제주에서 전기차에 대한 고객들의 긍정적인 경험을 이끌어 내고 다양한 부분에서 친환경 모빌리티 시대를 열 수 있도록 노력할 것 이라고 말했다 김능현 기자
1,2021-05-26,탐라는 전기차?..현대차 제주도 전기차 웹사이트 선보여,머니투데이 최석환 기자 사진제공 현대차 현대자동차가 제주도 지역에서 전기차를 이용하는 고객들의 편의성을 높이기 위해 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 탐라는 전기차 는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등의 콘텐츠로 구성됐다 현대차는 특히 고객들에게 전기차 충전소 위치와 충전 가능 상태 등을 조회하는 동시에 자사 애플리케이션 앱 마이 현대 와 연계해 고객들이 고장 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 인해 긴급한 충전이 필요한 고객들을 위해 찾아가는 충전 서비스 도 제공한다 현대차 관계자는 전기차와 관련해 산재돼있는 각종 정보들을 한곳으로 모으고 대다수 고객들이 렌터카를 통해 전기차를 처음으로 접하는 곳인 제주도에 특화된 맞춤형 콘텐츠를 제공할 것 이라며 잠재 고객과 일반 대중들이 전기차에 대해 가지고 있는 막연한 거리감과 장벽을 없애고 친밀감과 이용 편의성을 높일 것 이라고 말했다 한편 현대차는 제주 지역에 전기차 충전 인프라 보급 확대를 위해 내년까지 그룹사 초급속 충전소 개 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다 최석환 기자
2,2021-05-26,"현대차, 제주도 전기차 이용 웹사이트 '탐라는 전기차' 오픈",충전소 위치 가능 여부 등 안내 찾아가는 충전 서비스도 제공 파이낸셜뉴스 현대자동차는 제주도 지역에서 전기차를 이용하는 고객들의 편의성을 높이기 위한 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 탐라는 전기차 는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등의 콘텐츠로 구성됐으며 현대차는 이를 통해 잠재 고객과 일반 대중들이 전기차에 대해 가지고 있는 막연한 거리감과 장벽을 없애고 친밀감과 이용 편의성을 높일 계획이다 특히 현대차는 제주도에서 탐라는 전기차 사이트를 통해 고객들에게 전기차 충전소 위치와 충전 가능 상태 등을 조회하는 것뿐만 아니라 현대자동차 애플리케이션 마이 현대 와 연계해 고객들이 고장 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 인해 긴급한 충전이 필요한 고객들을 위해 찾아가는 충전 서비스 도 제공한다 한편 현대차는 제주 지역에 전기차 충전 인프라 보급 확대를 위해 오는 년까지 그룹사 초급속 충전소 개 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다 김병덕 기자
3,2021-05-26,"전기차 정보 한곳에 모았다…현대차, 제주도 전용 전기차 웹사이트 오픈",차량사용법 충전소위치등전기차콘텐츠집약 내년까지초급속충전소 개소설치등 인프라확대 헤럴드경제 이정환 기자 현대자동차는 제주도 지역에서 전기차를 이용하는 고객들의 편의성을 높이기 위한 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 현대차는 전기차와 관련한 각종 정보들을 한 곳으로 모으고 대다수의 고객들이 렌터카를 통해 전기차를 처음으로 접하는 곳인 제주도에 특화된 맞춤형 콘텐츠를 제공하고 전기차 보급 확대를 위해 사이트를 개설했다 탐라는 전기차 는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등의 콘텐츠로 구성돼 있다 현대차는 이를 통해 잠재 고객과 일반 대중들이 전기차에 대해 가지고 있는 막연한 거리감과 장벽을 없애고 친밀감과 이용 편의성을 높일 계획이다 특히 현대차는 제주도에서 탐라는 전기차 사이트를 통해 고객들에게 전기차 충전소 위치와 충전 가능 상태 등을 조회하는 것뿐만 아니라 현대자동차 애플리케이션 마이 현대 와 연계해 고객들이 고장 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 인해 긴급한 충전이 필요한 고객들을 위해 찾아가는 충전 서비스 도 제공한다 현대차 관계자는 많은 분들이 전기차를 처음 접하는 제주도에서 탐라는 전기차 를 통해 전기차를 보다 더 친숙하고 편리하게 이용하실 수 있기를 바란다 면서 현대자동차는 청정 제주에서 전기차에 대한 고객분들의 긍정적인 경험을 이끌어 내고 다양한 부분에서 친환경 모빌리티 시대를 열 수 있도록 노력할 것 이라고 말했다 한편 현대자동차는 제주 지역에 전기차 충전 인프라 보급 확대를 위해 오는 년까지 그룹사 초급속 충전소 개 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다
4,2021-05-26,"현대차, 제주도 전기차 웹사이트 '탐라는 전기차' 오픈",현대차 제주도 전용 전기차 웹사이트 탐라는 전기차 오픈 아시아경제 이창환 기자 현대자동차는 제주도 지역에서 전기차를 이용하는 고객들의 편의성을 높이기 위한 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 현대차는 전기차와 관련해 산재돼 있는 각종 정보들을 한곳으로 모으고 대다수의 고객들이 렌터카를 통해 전기차를 처음으로 접하는 곳인 제주도에 특화된 맞춤형 콘텐츠를 제공하기 위해 사이트를 개설했다고 설명했다 탐라는 전기차 는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등의 콘텐츠로 구성됐다 현대차는 탐라는 전기차 사이트를 통해 고객들에게 전기차 충전소 위치와 충전 가능 상태 등을 조회하는 것 뿐 아니라 현대차 애플리케이션 마이 현대 와 연계해 고객들이 고장 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 인해 긴급한 충전이 필요한 고객들을 위해 찾아가는 충전 서비스 도 제공한다 현대차 관계자는 많은 분들이 전기차를 처음 접하는 제주도에서 탐라는 전기차 를 통해 전기차를 보다 더 친숙하고 편리하게 이용하실 수 있기를 바란다 며 청정 제주에서 전기차에 대한 고객분들의 긍정적인 경험을 이끌어 내고 다양한 부분에서 친환경 모빌리티 시대를 열 수 있도록 노력할 것 이라고 말했다 한편 현대차는 제주 지역에 전기차 충전 인프라 보급 확대를 위해 년까지 그룹사 초급속 충전소 개 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다 이창환 기자
5,2021-05-26,"현대차 노사, 올해 임단협 시작…'국내 고용유지' 최대 쟁점",현대차 노사 일 임단협 상견례 년 무분규 타결 이뤄냈지만 올해는 쉽지 않을 것이란 전망도 현대자동차 노사가 일 울산공장 본관 동행룸에서 년 임금 및 단체협약 교섭 상견례를 열고 있다 사진 연합뉴스 현대자동차 노사가 올해 임금 및 단체협상 임단협 에 돌입했다 올해 임단협 쟁점은 고용 유지 가 될 전망이다 무분규 타결을 이뤄낸 지난 년간 교섭과 달리 올해는 적지 않은 난항이 예상된다 현대차 노사는 일 울산공장 아반떼룸에서 하언태 대표이사와 이상수 노조위원장 등 교섭위원 여명이 참석한 가운데 올해 임단협 상견례를 가졌다 이날 상견례를 시작으로 다음달 초 본격 교섭에 나선다 노조는 지난 일 임시 대의원대회에서 금속노조 공동기준인 임금 만 원 정기 호봉승급분 제외 인상 성과금 지급 노령연금 수령 전까지 정년연장 최장 만 세 등의 내용을 담아 올해 요구안을 확정했다 특히 올해 협상은 국내 공장 일자리 지키기를 골자로 한 고용 유지 가 최대 화두로 떠오른다 최근 현대차그룹의 조원 규모 미국 투자에 대해 노조가 강력 반대하고 나선 이유도 일자리 축소에 대한 우려 때문이다 노조는 전날 기자회견에서 사측은 미국 조원 규모 투자 계획 실행에 앞서 국내 공장 고용 보장을 위한 특별협약을 체결하라 고 요구한 상태다 노사 간 팽팽한 기싸움을 예고한 것이다 년과 지난해 년 연속 무분규 타결을 이뤄냈을 당시와는 사뭇 다른 분위기다 다만 노조는 쟁점이 될 만한 사안에 집중해 빠르게 교섭을 마무리하겠다는 입장 노조는 소식지를 통해 노사 대표가 두 달 석 달씩 몰려다니며 소모적 교섭을 할 이유가 없다 며 사측이 노측의 핵심 요구안에 부응한다면 최단기간에 교섭을 끝낼 용의가 있다 고 했다 신현아 한경닷컴 기자
6,2021-05-26,"현대차 노사, 26일 상견례…올해 임단협 본격 시작",노조 현대차 대규모 투자에 반대 입장 양측 모두 코로나 반도체 부족난 악재 고려해 신속 타결 의지 이데일리 손의연 기자 현대자동차 노사가 상견례를 열고 올해 임금 및 단체협상 교섭을 본격 시작했다 현대자동차 노사는 일 하언태 사장 이상수 노조 지부장 등 노사 대표를 포함한 교섭위원 여명이 울산공장 본관에 모인 가운데 년 임단협 상견례를 가졌다 사진 현대차 현대차 노사는 일 오후 시 울산공장에서 하언태 현대차 대표이사 사장과 이상수 노조위원장 등 여 명이 모인 가운데 올해 임단협 상견례를 가졌다 노사 상견례는 노조가 지난 일 교섭 요청을 보낸 후 일 만에 열렸다 앞서 노조는 기본급을 만 원 인상을 비롯해 성과급 최장 만 세 정년연장 친환경차 주요 부품 개발 및 생산 시 국내공장 우선 배치 원칙 등 내용이 담긴 단체교섭 요구안을 확정했다 노조가 현대차의 조 억원 규모 미국 투자에 반발하고 있어 향후 임단협에서 이와 관련한 논의도 예상된다 노사 양측이 코로나 와 반도체 부족난 등을 고려하고 있어 신속한 타결을 전망하는 시각도 나온다 노조는 지난 일 소식지를 통해 단체교섭을 최 단기간에 끝내고 현대차 발전을 위해 노사 머리를 맞대야 한다 며 사측은 결자해지하는 자세로 올해 단체교섭에 임할 것을 촉구한다 고 밝혔다 현대차 노사는 월 초부터 본교섭을 열고 본격적으로 협상에 나설 것으로 전망된다 손의연
7,2021-05-26,현대차도 열중하는 차세대 배터리 기술 개발,에너지 밀도 높이려 진행 차세대 길목 기술 리튬메탈 중심 연구 배터리 잘 알아야 양산 계획은 아직 이데일리 경계영 기자 배터리 이차전지 용량을 높일 길목 기술인 리튬메탈 개발에 현대자동차가 나섰다 리튬메탈 배터리는 음극 활물질 배터리 내 전기를 일으키는 반응을 담당하는 물질 로 흑연이나 실리콘 대신 가벼운 리튬메탈을 적용한다 김원근 사진 현대차 연구원은 일 리서치가 서울 강남구 코엑스에서 온 오프라인으로 진행한 에서 전기차에 자율주행 등 전력을 소비하는 기술까지 더해지면 더 많은 전기를 필요로 한다 며 배터리를 탑재할 수 있는 공간이 제한된 상황에서 얼마큼의 용량을 넣을지 기술적으로 도전 받을 것 이라고 말했다 최근 배터리 기술은 저렴한 소재를 적용해 비용 낮추기 더 높은 에너지 밀도로의 향상 수명 연장 급속 충전 등을 중심으로 발전하고 있다 그 가운데 하나로 현대차는 리튬메탈 기술을 소개했다 리튬메탈은 흑연에 비해 두께가 얇을 뿐더러 용량당 무게도 가볍다는 장점이 있다 김 연구원은 차세대 배터리 가운데 음극에 리튬메탈을 쓰지 않는 배터리가 없을 만큼 공통 기술이자 현재 리튬이온 배터리의 한계를 뛰어넘으려면 반드시 해야 할 길목 기술 이라고 강조했다 그는 현대차에서 가장 가까운 차세대 배터리에 대한 연구개발 에서 리튬메탈이 큰 비중을 차지한다 면서도 리튬메탈을 차세대 배터리 핵심 소재로 인지하고 개발한 지 년여 됐다 고 했다 이어 선행 연구에서 수명 회 당 수준의 리튬메탈 배터리를 실험을 거쳤고 이를 기반으로 더 나은 셀을 개발할 것 이라며 궁극적으로 에너지 밀도가 가장 높을 수 있는 리튬에어 배터리도 함께 연구 검토하고 있다 꼬 덧붙였다 다만 구체적 개발 시기는 언급되지 않았다 김 연구원은 앞으로 자동차 대부분이 전기차로 바뀔 전망으로 완성차 입장에서 배터리를 잘 알아야 하고 고객에게도 충분하게 설명할 의무도 있다 며 누구보다 배터리를 잘 알아야 한다는 내부 공감대 바탕으로 차세대 기술을 개발하되 구체적 양산 계획을 지금으로선 갖고 있지 않다 고 했다 경계영
8,2021-05-26,"현대차證, 온라인 '뉴노멀 오픈 클래스' 개최",차 산업혁명 전문가 최재붕 교수 초청 파이낸셜뉴스 현대차증권은 제 회 뉴노멀 오픈 클래스 를 진행했다고 일 밝혔다 뉴노멀 오픈클래스는 혁신 투자 힐링 등 다양한 주제로 각 분야의 저명한 명사를 초청해 진행하는 임직원 대상 강연 프로그램이다 격월로 진행하고 있으며 화상회의 시스템을 이용한 온라인 실시간 강연으로 진행된다 지난 일 열린 뉴노멀 오픈클래스에서는 차 산업혁명 전문가인 최재붕 성균관대 공과대학 기계공학과 교수가 강사로 나섰다 베스트셀러 포노사피엔스 의 저자인 최 교수는 스마트폰을 신체 일부처럼 사용하는 인류를 뜻하는 신조어 포노사피엔스 를 국내에 알린 인물이기도 하다 최 교수는 코로나 시대 이후 변화된 미디어 금융 소비형태 등에 대해 설명하며 포스트 코로나 시대에 대비하려면 디지털 문명에 익숙해져야 하고 그에 따른 가치관 및 생각의 변화가 필요하다 고 말했다 현대차증권 관계자는 임직원들이 급변하는 시장의 트렌드를 이해하고 디지털 역량을 갖추는데 도움을 주고자 이번 강연을 개최하게 됐다 며 앞으로도 뉴노멀 오픈클래스를 통해 다양한 분야 전문가들의 혜안을 접할 수 있는 콘텐츠를 지속 제공할 예정 이라고 말했다 김정호 기자
9,2021-05-26,"""전기차 시설을 한 눈에""‥현대차, 제주도 전용 전기차 웹 오픈",차량 사용법 충전소 위치 충전 방법 등 관련 정보 제공 고장 난 충전소 공유 찾아가는 충전 서비스 등도 연계 내년까지 초급속 충전소 개소 설치 등 제주 인프라 확대 이데일리 송승현 기자 현대자동차 는 제주도 지역에서 전기차를 이용하는 고객들의 편의성을 높이기 위한 웹사이트 탐라는 전기차 를 오픈했다고 일 밝혔다 현대차는 제주도에 특화된 맞춤형 콘텐츠를 제공함으로써 고객들에게 전기차에 대한 긍정적인 첫인상을 선물하고 전기차 보급 확대를 도모하고자 사이트 개설을 추진하게 됐다 탐라는 전기차 는 전기차 소개 슬기로운 전기차 여행 충전 및 문제 대처법 제주 전기차 충전소 찾기 제주 전기차 뉴스 등의 콘텐츠로 구성됐다 현대차는 이를 통해 잠재 고객과 일반 대중들이 전기차에 대해 가지고 있는 막연한 거리감과 장벽을 없애고 친밀감과 이용 편의성을 높일 계획이다 특히 현대차 애플리케이션 마이 현대 와 연계해 고객들이 고장 난 충전기를 공유할 수 있도록 하고 충전소 고장으로 인해 긴급한 충전이 필요한 고객들을 위해 찾아가는 충전 서비스 도 제공한다 탐라는 전기차 에 대한 보다 자세한 사항은 웹사이트에 접속해 확인할 수 있다 제휴 렌터카를 이용하는 고객들은 렌트 차량 실내에 부착된 코드를 스캔하거나 렌터카 예약 문자에 안내된 을 통해 확인할 수 있다 현대차 관계자는 많은 분들이 전기차를 처음 접하는 제주도에서 탐라는 전기차 를 통해 전기차를 보다 더 친숙하고 편리하게 이용하실 수 있기를 바란다 며 현대자동차는 청정 제주에서 전기차에 대한 고객분들의 긍정적인 경험을 이끌어 내고 다양한 부분에서 친환경 모빌리티 시대를 열 수 있도록 노력할 것 이라고 말했다 한편 현대자동차는 제주 지역에 전기차 충전 인프라 보급 확대를 위해 오는 년까지 그룹사 초급속 충전소 개 곳을 열고 찾아가는 충전 서비스도 확대 운영할 계획이다 송승현
