,날짜,기사제목,본문내용
0,2021-03-08,"""영화 10편 1초에 OK""… SK하이닉스, 최대용량 모바일 D램 양산",속도 개선 고해상도 게임 동영상 재생 최적 에이수스 게이밍폰에 공급 예정 하이닉스가 업계 최대 용량인 모바일 램 사진 을 양산한다고 일 밝혔다 이 제품은 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다 하이닉스 관계자는 향후 초고성능 카메라 애플리케이션 인공지능 등 최신 기술로 적용 범위가 계속 넓어질 것 이라며 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 설명했다 이번에 양산하는 제품은 기존 스마트폰에 탑재된 모바일 램보다 약 빨라진 속도로 동작한다 는 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스는 이 제품을 글로벌 정보기술 기업인 에이수스 에서 출시 예정인 게이밍 스마트폰인 에 공급하면서 양산을 본격화한다 시장조사기관인 옴디아는 현재 모바일 램 전체 시장의 약 를 차지하는 램 수요가 오는 년에는 를 넘어설 것으로 전망했다 현재 램 시장은 삼성전자와 하이닉스를 주축으로 하는 반도체 코리아 의 독주가 지속되고 있다 시장조사기관인 트렌드포스에 따르면 지난해 분기 세계 램 시장 매출은 전년 동기 대비 증가한 억달러에 달했다 같은 기간 삼성전자는 억 만달러의 매출을 올려 의 점유율을 차지했다 하이닉스는 억 만달러의 매출을 내고 의 점유율을 기록했다 세계 시장에서 두 회사의 점유율 합산은 에 달했다 특히 올해는 품귀현상까지 나타나며 반도체의 슈퍼사이클이 본격화하고 있는 만큼 양사의 실적도 장밋빛 전망이다 트렌드포스는 올해 분기 모바일 그래픽 소비자용 램에 대한 수요가 안정적일 것이며 서버 램에 대한 구매가 재개됐다 면서 램 비트 공급은 변함없이 유지되고 가격은 상승세를 보일 것 이라고 분석했다 김경민 기자
1,2021-03-08,"SK하이닉스 ""영화 10편 1초 만에""…게이밍 스마트폰 특화된 D램 ...",업계 첫 속도 빨라 하이닉스가 기가바이트 모바일 램 사진 양산을 시작했다고 일 발표했다 스마트폰 게임과 동영상의 품질을 한 단계 끌어올릴 수 있는 제품이다 업계에선 모바일 램 기술의 발달로 게이밍 스마트폰 시대가 열릴 것이란 전망이 나온다 이번에 출시된 모바일 램은 종전 제품보다 용량이 늘었다 속도 역시 빨라진 초당 에 달한다 풀 급 영화 편을 초 만에 처리할 수 있다 회사 관계자는 기존 제품보다 용량이 커지면서 데이터를 저장하고 처리할 수 있는 공간이 넉넉해졌다 며 스마트폰 사용자들이 끊김 없이 고화질 영상을 즐길 수 있게 될 것 이라고 말했다 하이닉스는 이번에 개발한 모바일 램을 게임과 동영상에 특화된 스마트폰에 적용할 계획이다 첫 고객은 글로벌 정보기술 기업인 에이수스다 이 회사가 선보일 게이밍 스마트폰 에 신제품을 공급한다 업계에서는 고용량 모바일 램의 확장성이 상당하다고 보고 있다 게임과 동영상뿐 아니라 초고성능 카메라 앱 및 인공지능 솔루션 등의 성능을 끌어올리는 데도 기여할 것이란 관측이다 업계 관계자는 모바일 램은 스마트폰의 품질을 결정하는 핵심 부품 이라며 하이엔드 스마트폰 제조사들이 앞다퉈 채용할 것 으로 내다봤다 차세대 모바일 램 시장을 놓고 삼성전자와 벌이는 경쟁이 한층 치열해질 것이란 전망도 나온다 삼성전자는 지난해 세계 최초로 용량의 모바일 램 양산에 들어갔다 는 모바일 램의 표준으로 년 제정됐다 이에 맞는 제품이 나온 것은 지난해부터다 종전 표준인 제품보다 전력 소모량이 적고 속도는 빠르다 시장조사기관 옴디아는 전체 시장에서 모바일 램이 차지하는 비중은 안팎이지만 꾸준히 수요가 늘면서 년에는 를 넘어설 것으로 예측했다 송형석 기자
2,2021-03-08,"“영화 10편을 1초에”...SK하이닉스, 최대용량 모바일 D램 양산",업계 최초 용량 데이터 저장공간 확대 품질 개선 초고성능 카메라 등 활용확대 프리미엄 모바일 램 선도할 것 하이닉스가 양산을 시작한 모바일 램의 모습 하이닉스 제공 하이닉스가 업계 최대 용량인 기가바이트 모바일 램을 양산한다고 일 밝혔다 은 스마트폰과 태블릿 등의 주요 데이터를 보관하는 저전력 램으로 세대 모바일기기와 인공지능 활용 등에 필수적인 메모리 반도체로 꼽힌다 끝자리 숫자가 커질수록 데이터 처리 속도가 빨라지는 것을 의미한다 하이닉스 관계자는 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선됐다 면서 향후 초고성능 카메라 앱 인공지능 등 최신 기술로 적용 범위가 계속 넓어질 것 으로 전망했다 이번 제품은 최고 사양의 스마트폰에 장착되며 기존 스마트폰에 탑재된 모바일 램 보다 약 빨라진 초당 속도로 동작한다 는 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스 관계자는 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 말했다 이 제품을 통해 스마트폰 업체들이 이전 세대보다 한층 성능이 우수한 스마트폰을 출시할 수 있을 것으로 하이닉스 측은 보고 있다 하이닉스는 이 제품을 글로벌 기업인 에이수스 에서 출시 예정인 게이밍 스마트폰인 에 공급하면서 양산을 본격화했다 시장조사기관인 옴디아에 따르면 지난해 기준 전세계 모바일 램 시장에서 가 차지하는 비중은 에 불과했다 같은 기간 이보다 사양이 떨어지는 가 에 달했다 하지만 옴디아는 올해 의 비중이 로 올라가고 내년에는 로 같은 기간 과 대등한 수준까지 성장할 것 이라며 년부터는 가 로 위 자리에 오르고 년에는 까지 점유율을 높일 것 이라고 전망한다 차세대 모바일 램 시장을 놓고 삼성전자와의 경쟁도 본격화할 전망이다 삼성전자는 지난해 세계 최초로 용량의 램 양산에 성공했다 삼성전자와 하이닉스는 를 통해 플래그십 모바일 기기 및 하이엔드 기기 차량용 반도체 시장 등을 본격적으로 공략하겠다는 방침이다 양대근 기자
3,2021-03-08,"""고화질 영화 10편 1초만에 처리""…SK하이닉스, 최대용량 모바일 ...",업계 최대 제품으로 기존보다 키워 고화질 게이밍 동영상 초고속 재생 최고 사양 스마트폰에 적용 향후 등 활용 범위 확대 전망 하이닉스가 양산하는 모바일 램 사진 하이닉스 제공 아시아경제 김흥순 기자 하이닉스가 고화질 영화 편을 초만에 처리할 수 있는 기가바이트 짜리 모바일 램을 업계 최초로 시장에 내놓는다 일 하이닉스는 업계 최대 용량인 짜리 모바일 램의 양산을 시작했다고 밝혔다 는 스마트폰 태블릿 등 모바일 제품에 탑재하는 램을 구분하는 용어이고 는 반도체 업계가 지난해부터 상용화한 세대 제품을 뜻한다 하이닉스에 따르면 신제품은 기존 스마트폰에 탑재된 모바일 램보다 처리 속도가 약 빠른 초당 로 동작한다 이는 고화질인 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 반도체 업계에서 기존 모바일 램의 최대 용량은 였다 하이닉스는 이보다 를 키웠다 하이닉스 관계자는 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 강조했다 이 제품은 프리미엄 등 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다 하이닉스는 램을 글로벌 기업인 에이수스 가 출시하는 게이밍 스마트폰인 에 공급한다 향후에는 초고성능 카메라 애플리케이션과 인공지능 등 최신 기술로 이 제품의 적용 범위가 계속 확대될 것으로 기대하고 있다 시장조사기관 옴디아에 따르면 는 지난해 기준 세계 모바일 램 전체 시장의 약 를 차지했다 올해는 점유율이 약 수준으로 증가하고 첨단기기 적용 범위가 갈수록 확대되면서 년에는 전체 시장의 약 를 이 제품이 장악할 것으로 전망했다 김흥순 기자
4,2021-03-08,"“영화 10편을 1초에”…SK하이닉스, 최대 용량 모바일 D램 양산",업계 최초 용량 향후 등 활용 확대 하이닉스 프리미엄 모바일 램 시장 선도할 것 하이닉스가 양산을 시작한 모바일 램의 모습 하이닉스 제공 헤럴드경제 양대근 기자 하이닉스가 업계 최대 용량인 기가바이트 모바일 램을 양산한다고 일 밝혔다 은 스마트폰과 태블릿 등의 주요 데이터를 보관하는 저전력 램으로 세대 모바일기기와 인공지능 활용 등에 필수적인 메모리 반도체로 꼽힌다 끝자리 숫자가 커질수록 데이터 처리 속도가 빨라지는 것을 의미한다 하이닉스 관계자는 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선됐다 면서 향후 초고성능 카메라 앱 인공지능 등 최신 기술로 적용 범위가 계속 넓어질 것 으로 전망했다 이번 제품은 최고 사양의 스마트폰에 장착되며 기존 스마트폰에 탑재된 모바일 램 보다 약 빨라진 초당 속도로 동작한다 는 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스 관계자는 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 말했다 이 제품을 통해 스마트폰 업체들이 이전 세대보다 한층 성능이 우수한 스마트폰을 출시할 수 있을 것으로 하이닉스 측은 보고 있다 하이닉스는 이 제품을 글로벌 기업인 에이수스 에서 출시 예정인 게이밍 스마트폰인 에 공급하면서 양산을 본격화했다 시장조사기관인 옴디아에 따르면 지난해 기준 전세계 모바일 램 시장에서 가 차지하는 비중은 에 불과했다 같은 기간 이보다 사양이 떨어지는 가 에 달했다 하지만 옴디아는 올해 의 비중이 로 올라가고 내년에는 로 같은 기간 과 대등한 수준까지 성장할 것 이라며 년부터는 가 로 위 자리에 오르고 년에는 까지 점유율을 높일 것 이라고 전망한다 차세대 모바일 램 시장을 놓고 삼성전자와의 경쟁도 본격화할 전망이다 삼성전자는 지난해 세계 최초로 용량의 램 양산에 성공했다 삼성전자와 하이닉스는 를 통해 플래그십 모바일 기기 및 하이엔드 기기 차량용 반도체 시장 등을 본격적으로 공략하겠다는 방침이다
5,2021-03-08,"SK하이닉스 스마트폰용 D램, 풀HD영화 10편 1초에 처리",머니투데이 심재현 기자 하이닉스가 양산하는 모바일 램 사진제공 하이닉스 하이닉스가 업계 최대 용량인 기가바이트 저전력 모바일 램을 양산한다고 일 밝혔다 이 제품은 최고 사양의 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다 하이닉스는 향후 초고성능 카메라 앱 인공지능 등 최신 기술로 적용 범위가 넓어질 것으로 전망했다 하이닉스 관계자는 제품보다 용량이 커지면서 데이터를 일시 저장하는 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 밝혔다 이번에 양산하는 제품은 기존 스마트폰에 탑재된 모바일 램 보다 약 빨라진 초당 메가비트 속도로 동작한다 는 용량의 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스는 이 제품을 글로벌 기업 에이수스 에서 출시 예정인 게이밍 스마트폰인 에 공급한다 시장조사기관인 옴디아는 램 수요가 현재 모바일 램 전체 시장의 약 에서 년 를 넘어설 것으로 전망했다 심재현 기자
6,2021-03-08,"영화 10편을 1초 만에···SK하이닉스, 최대 용량 모바일 D램 양...",기존 제품보다 빠른 속도 초고성능 카메라 등 적용 확대 프리미엄 모바일 램 시장 선도 서울경제 하이닉스가 업계 최대 용량인 기가바이트 모바일 램 사진 을 양산한다고 일 밝혔다 하이닉스에 따르면 이 제품은 기존 스마트폰에 탑재된 모바일 램 보다 약 빨라진 초당 속도로 동작한다 는 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스의 한 관계자는 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 설명했다 이 제품은 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다 하이닉스는 모바일 램을 글로벌 정보기술 기업인 에이수스에서 출시 예정인 게이밍 스마트폰 로그 에 공급하면서 양산을 본격화한다 하이닉스는 고용량 램이 향후 초고성능 카메라 앱과 인공지능 등 최신 기술로 적용 범위가 확대될 것으로 기대했다 시장조사 기관인 옴디아는 램 수요가 현재 모바일 램 전체 시장의 약 를 차지하고 있지만 첨단 기기 적용 범위가 갈수록 늘어나는 데 맞춰 매년 수요가 늘어 오는 년에는 를 넘어설 것으로 전망했다 하이닉스는 이번에 양산하는 제품을 통해 스마트폰 업체들이 이전 세대보다 한층 성능이 우수한 스마트폰을 출시할 것으로 내다보고 있다 한편 하이닉스는 지난해 월 이전 세대보다 속도가 배 빨라진 램을 세계 최초로 출시했다고 발표한 바 있다 전희윤 기자
7,2021-03-08,SK하이닉스 주가 오를까…업계 최대 용량 모바일D램 양산,업계 최고 양산 에이수스 게임스마트폰 탑재 영화 편 분량 단 초에 처리 동작속도 늘리고 전압은 낮춰 모바일 기기 구동시간 연장 모바일게임 급성장 수혜 기대 년 시장 규모 조원 하이닉스가 업계 최대 용량인 기가바이트 모바일 램을 양산한다고 밝혔다 기존 제품 대비 처리 속도가 빨라진 신제품은 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다는 설명이다 일 하이닉스는 글로벌 정보기술 업체 에이수스 가 출시할 예정인 게이밍 스마트폰 로그 에 자사 제품을 공급한다고 밝혔다 로그 는 용량의 램을 채용한 첫 스마트폰이다 하이닉스가 양산에 돌입한 신제품은 기존 스마트폰에 탑재된 모바일 램 초당 메가비트 보다 약 빨라진 초당 메가비트 속도로 동작한다 풀 급 영화 편에 해당하는 데이터를 초 만에 처리할 수 있는 속도다 램은 정보를 기록하거나 기록해둔 정보를 읽거나 수정하는 역할을 하는데 처리 속도가 향상되면 그만큼 사용자가 높은 화질의 영상을 재생하거나 고사양 모바일 게임을 구동해도 끊김이나 지연 없이 이용 가능하다 또 이전 세대인 에 비해서는 속도가 이상 빨라졌으며 동작 전압은 볼트 에서 로 가량 줄었다 배터리 용량이 한정된 모바일 기기에 사용되는 램은 처리 속도뿐 아니라 동작 전압을 낮추는 것이 핵심 요소다 하이닉스 관계자는 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 개선될 것 이라고 말했다 하이닉스는 신제품을 통해 스마트폰 업체들이 이전 세대보다 한층 성능이 우수한 스마트폰을 출시할 수 있을 것으로 기대했다 또 향후 초고성능 카메라 애플리케이션 인공지능 등 최신 기술로 신제품 적용 범위가 계속 넓어질 것으로 예측했다 특히 스마트폰용 모바일게임 시장 규모가 급증하고 있어 성장 여력이 크다는 분석이다 모바일게임 시장은 기기 특성상 이용자 확보가 용이하고 휴대성이 좋아 이용자 수가 지속적으로 증가하고 있다 시장조사기관 스태티스타는 지난해 억 만명이었던 전 세계 모바일게임 이용자 규모가 년에는 억명에 달할 것으로 전망했다 게임 전문 시장조사기관 뉴주는 모바일게임 시장 규모가 지난해 조 억원에서 년에는 조원까지 성장할 것으로 분석했다 그뿐만 아니라 최근 높은 사양을 요구하는 모바일 게임 출시가 이어지고 있어 높은 사양의 모바일 기기에 대한 수요는 빠르게 증가하고 있다 게임 구동 여부뿐 아니라 서바이벌 슈팅 게임 등 모바일 기기 사양이 게임의 승패에 직결되는 경우가 많기 때문이다 시장조사기관 옴디아에 따르면 램 수요는 현재 모바일 램 전체 시장에서 약 를 차지하고 있다 첨단기기 적용 범위가 갈수록 늘어나는 데 맞춰 매년 수요가 크게 늘어 년에는 를 넘어서고 년에는 까지 증가할 것이란 전망이다 현재 는 삼성전자 하이닉스 마이크론만 양산 중이다 박재영 기자
8,2021-03-08,"SK하이닉스, 업계 최대 용량 18GB 모바일 D램 양산",최신 게이밍폰에 납품 하이닉스가 양산하는 모바일 램 사진제공 하이닉스 하이닉스가 업계 최대 용량인 모바일 램을 양산한다고 일 밝혔다 신제품은 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다는 설명이다 하이닉스는 향후 초고성능 카메라 앱 인공지능 등 최신 기술로 신제품 적용 범위가 계속 넓어질 것으로 예측했다 하이닉스 관계자는 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 말했다 하이닉스가 이번에 양산에 돌입한 신ㄴ제품은 기존 스마트폰에 탑재된 모바일 램 보다 약 빨라진 속도로 동작한다 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스는 신제품을 통해 스마트폰 업체들이 이전 세대보다 한층 성능이 우수한 스마트폰을 출시할 수 있을 것으로 기대했다 하이닉스는 에이수스 가 출시 예정인 게이밍 스마트폰 로그 에 이 제품을 공급했다 시장조사기관인 옴디아에 따르면 램 수요는 현재 모바일 램 전체 시장의 약 를 차지하고 있다 다만 첨단기기 적용 범위가 갈수록 늘어나는 데 맞춰 매년 수요가 크게 늘어 오는 년에는 를 넘어설 전망이다 배성수 한경닷컴 기자
9,2021-03-08,"SK하이닉스, 업계 최대용량 모바일 D램 양산",게이밍 스마트폰 에 공급 하이닉스가 양산하는 모바일 램 파이낸셜뉴스 하이닉스가 업계 최대 용량인 모바일 램을 양산한다고 일 밝혔다 이 제품은 최고 사양 스마트폰에 장착돼 고해상도 게임과 동영상을 재생하는 데 최적의 환경을 지원한다 하이닉스 관계자는 향후 초고성능 카메라 애플리케이션 인공지능 등 최신 기술로 적용 범위가 계속 넓어질 것 이라며 기존 제품보다 용량이 커지면서 데이터 일시 저장 공간이 확대돼 처리 속도와 영상 품질이 대폭 개선될 것 이라고 설명했다 이번에 양산하는 제품은 기존 스마트폰에 탑재된 모바일 램보다 약 빨라진 속도로 동작한다 는 풀 급 영화 편을 초 만에 처리할 수 있는 속도다 하이닉스는 이 제품을 글로벌 정보기술 기업인 에이수스 에서 출시 예정인 게이밍 스마트폰인 에 공급하면서 양산을 본격화한다 시장조사기관인 옴디아는 현재 모바일 램 전체 시장의 약 를 차지하는 램 수요가 년에는 를 넘어설 것으로 전망했다 김경민 기자
