time,title,context
2021-04-07,삼성전자 1Q 잠정실적 발표 임박 영업익 9조원,파이낸셜뉴스 삼성전자 분기 잠정실적 발표 조원 육박 영업이익 전자 분기기준 사상 최대 영업익 달성 가능성 예상 일 업계 삼성전자 분기 매출액 약 조 억원 영업이익 약 조 억원 으 추산 전년동기 대비 매출 영업이익 증가 수준 반도체 경우 미국 텍사스 정전 사태 오스틴 생산라인 가동 중단 전분기 조 억원 전년 동기 조 억원 대비 수익성 감소 예상 전자 분기 실적전망 매출액 조 원 영업이익 조 억원 예상 전년 동기 대비 가량 증가 수준 전자 분기 실적 오브제 컬렉션 으 대표 프리미엄 생활가전 유기발광다이오드 등 프리미엄 제품들 것 삼성전자 전자 지난해 코 시장 전망치 어닝 서프라이즈 를 기록 바 안승현 기자
2021-04-07,삼성전자 영업익 10조 나올까…'어닝 서프라이즈' 눈,머니투데이 강민수 기 개장전 삼성전자 지난해 분기 매출 조원 영업이익 조원 잠정실적 발표 일 서울 서초구 삼성전자 서초사옥 깃발 김휘선 기 삼성전자 분기 잠정실적 발표일 증권업계 촉각 어닝 서프라이즈 깜짝실적 여부 이날 국내 증시 향방 것 때문 차익 실현 매물 긍정적 외국 수급 것 전망 일 현지시간 뉴욕증시 블루칩 우량주 클럽 다우존스산업평균지수 전 거래일 포인트 로 장 대형주 중심 지수 전날 포인트 로 거래 기술주 중심 나스닥 종합지수 포인트 로 마감 장기 국채금리 하락 이날 로 출발 미국 년 만기 국채수익률 수준 증시 전날 사상 최고치 경신 뒤 숨고르 모양새 주 업종별 아마존 알파벳 페이스북 등 기술주 전날 급등 약세 델타항공 노르웨 크루즈 등 항공주 크루즈주 강세 이날 국내 증시 관건 삼성전자 분기 잠정 실적 발표 것 김유미 키움증권 연구원 반도체 섹터 반등 만큼 주요 발표 이후 차익 매물 출회 가능성 배제 수 면 견조한 시장 예상치 낙폭 제한 것 이 예상 금융정보업체 에프앤가이드 삼성전자 올해 분기 영업익 컨센서스 복수 증권사 전망치 평균 전날 기준 조 억원 증권가 실적 전망치 상향 점 이 것 일부 증권가 영업익 조원 전망 염승환 이베스트투자증권 부장 삼성전자 분기 영업이익 조원 이상 것 며 시장 기대치 상황 조원 이상 서프라이즈 라 진단 한편 국채 금리 하락 환율 약세 외국 수급 긍정적 평가 전날 외국인 코스피시장 거래 연속 순매수하 조 억원 외인 일 연속 순매수 지난해 월 일 이후 개월 만 연구원 간밤 미국 증시 미 국채 금리 포인트 하락 지수 하락 점 긍정적 외국 수급 여건 조성 것 이 서정훈 삼성증권 연구원 미국 경제 나홀 회복 가능성 강세 자극 월 이후 해당 기류 분기 완화 모습 이 수 간 국내 증시 외국 매수세도 것 예상 판단 강민수 기자
2021-04-07,삼성·LG 1분기 잠정실적 오늘 발표…'서프라이즈' 기대감 ↑,삼성전자 영업익 조 예상 가전 모바 전 전자 프리미엄 가전 올레드 호조 조원 전망 이데일리 배진솔 기 삼성전자 전자 일 년 분기 잠정실적 발표 삼성전자 가전 스마트폰 전 전자 프리미엄 가전 실적 기록 것 전망 이데일리 방인권 기 일 금융정보업체 에프앤가이드 삼성전자 분기 실적 컨센서스 증권사 전망치 평균 영업이익 조 억원 매출액 조 억원 지난해 분기 대비 수치 증권사들 삼성전자 비스포크 를 가전 스마트폰 부문 수요 증가 분기 조원 이상 영업이익 기록 수 것 분석 한편 반도체 부문 경우 미국 텍사스주 오스틴 생산라인 정전 영향 손실 억원 내외 것 예상 등 주춤 것 전망 글로벌 반도체 부족 현상 메모리반도체 평균판매 상승 실적 하락 방어 것 연합뉴스 삼성전자 분기 잠정실적 발표 전자 예상 실적 것 전망 에프앤가이드 전자 분기 실적 컨센서스 영업이익 조 억원 매출액 조 억원 집계 전년 동기 대비 증가 수치 전자 분기 실적 오브제 컬렉션 으 대표 프리미엄 생활가전 유기발광다이오드 등 프리미엄 제품들 것 북미 유럽 중심 코 백신 접종 시작 이 보복 소비 초 것 분석 액정표시장치 가격 상승 로 세대교체 것 전자 수익성 요인 배진솔
2021-04-07,오늘 1분기 실적발표 삼성전자 영업이익 9조,전자 사상 최고 영업이익 전망 나 파이낸셜뉴스 삼성전자 서초사옥 뉴스 삼성전자 올해 분기 영업이익 조원 돌파 지 관심 삼성전자 전자 오늘 일 올해 분기 잠정 실적 발표 가운데 오늘 업계 삼성전자 오전 전자 오후 잠정 매출액 영업이익 공시 삼성전자 분기 매출액 약 조 억원 영업이익 약 조 억원 에프앤가이드 집계 으 추산 전년 동기 대비 매출 영업이익 증가 것 예측 것 하이투 케이프 삼성 유진 신한금융 미래에셋증권 등 삼성전자 분기 영업이익 조원 이상 현대차증권 경우 조원대 기록 것 전망 송명섭 하이투자증권 연구원 반도체 부문 실적 오스틴 라 정전 영향 등 부진 모바 부문 실적 양호한 출하량 등 전분기 증가 것 이승우 유진투자증권 연구원 세트 사업부 반도체 부진 전망 분석 전자 분기 영업이익 사상 최고치 기록 것 전망 전자 분기 컨센서스 매출 약 조 억원 영업이익 약 조 억원 이 전년 동기대비 증가 것 실적 상승 기 가전 것 분석 전자 장성동력 전장부품 사업본부 매출액 전년 동기 대비 증가 것 관측 유진투자증권 노경탁 연구원 가전 의 신제품 출시 성수 진입 호 적 예상 진단 키움증권 김지산 연구원 가전 중심 홈코노미 수요 강세 자동차부품 기차부품 위주 체질 개 성과 것 분석 서울 여의 전자 본사 뉴시스 전자 삼성전자 홍창기 기자
2021-04-07,"[굿모닝 증시 삼성전자 실적 시즌…""차익매물 부담 낙폭 제",코스피 상승세 출발 일 오전 서울 중구 을지 기업은행 파이낸스타워 딜링룸 모습 이미지출처 연합뉴스 아시아경제 이선애 기 일 삼성전자 전자 분기 잠정실적 발표 필두 실적 시즌 본격적 시작 증시 호재 분기 상장사 실적 전망치 상향 추세 계속 귀추 주목 김유미 키움증권 연구원 한국 지수 상승 신흥국 상승 유렉스 야간 선물 상승 원 환율 개월물 원 이 반영 환율 보합권 출발 것 예상 면 한국 증시 이날 삼성전자 잠점실적 결과 변화 예상 반도체 섹터 반등 만큼 주요 발표 이후 차익 매물 출회 가능성 배제 수 전망 이 견조한 시장 예상치 낙폭 제한 것 예상 면 간밤 미국 증시 미 국채 금리 하락 지수 하락 점 긍정적 외국 수급 여건 조성 것 차익실현 매물 뉴욕증시 하락 차익 실현 매물 뉴욕증시 주요지수 하락 일 현지시간 뉴욕증권거래소 다우존스 산업평균지수 전장 포인트 만 장 지수 전장 포인트 하락 를 기록 기술주 중심 나스닥 지수 포인트 만 거래 전장 사상 최고 경신 다우 지수 거래 만 하락 전환 이날 증시 소폭 사상 최고 수준 월 고용 호재 효과 지속 이날 구 지표 때문 주요 지수 하락 주요 기업들 상승 마감 이날 테슬라 전장대비 사실상 보합세 테슬라 종가 달러 애플 상승 거래 연속 주가 하락 쿠팡 약세장 이날 주가 상승반전 쿠팡 주가 이날 하루만 달러선 회복 투자자들 발표 주요 기업별 실적 발표 관심 것 전망 다음주 모 골드만삭스 등 대형 은행들 시작 분기 실적 발표 예정 최유준 신한금융투 연구원 미국 고용지표 개 분기 주요 기업 실적 주목 일 발표 미국 월 비농업고용자수 만명 증가 예상치 만명 증 를 대폭 상회 백신 접종 확산 고용 회복세가 확인 코 레스토랑 호텔 레저 등 대 서비스 업종 만명 증가 미국 지표 호조 년물 국채 금리 재진입한 한편 예상 고용 회복 조 통화정책 정상화 것 전망 단기 금리 동반 상승 월 말 원 환율 원 부근 변동성 제한 외국 수급 유입 재개 외국인 거래 누적 순매수액 조 억원 전 업종별 철강 화학 건설 등 민감주 매수세가 두드러졌따 철강 업종 중국 정부 철강 수출 지원책 일환 수출 증치세 부가가치세 환급금 보 이후 중국 수출용 철강 가격 상승 반사 수혜 기대감 상승 미국 경제 회복 글로벌 위험자산 선호심리 자극 코 재확산 우려 유로존과 회복 속 차 증시 불편한 요소 삼성전자 잠정 실적 발표 시작 분기 주요 기업 실적 주목 필요 박범지 메리츠증권 연구원 바 정부 법인세 인상 악재 바 대통령 조 억달러 규모 인프 정책 발표 재원 확보 법인세 인상 계획 트럼프 집권 당시 로 법정 법인세율 복원 입장 기업 입장 즉각적 이익 감소 불가피하 때문 이 우려 미국 년 의 법인세 도입 이후 차례 인상 국면 년 저 차 세계 대전 년 소득세 년 대공황 뉴딜정책 년 저 차 세계대전 년 전후 정상화 년 베트남 전쟁 년 재정적자 축소 경기부양 이 국면별 주 추이 법인세 인상 자체 배경 중요 전쟁 자금 마련 을 증세 주 하락 면치 반면 년 국면 소득세 인하 소비 경제 성장 년 국면 뉴딜정책 등 경기 회복 시 마찬가지 년 년 국면 경기 덕분 법인세 인상 주가 상승세 증세 이익 감소 일회성 이벤트 뿐 주가 추세 결정 중장기적 이익 성장 영향 때문 세금 경기 부양 활용 점 중장기 이익 긍정적 수 이번 증세 국면 일시적 이익 감소 중장기적 이익 방향성 중요 단기적 증세 우려 심화 이익 감소폭 커뮤니케이션 헬스케어 업종 변동성 확대 수 년 두 자릿수 대 이익 성장률 예상 증세 목적 대규모 인프라 투 점 주가 악영향 적 것 판단 이선애 기자
2021-04-07,"외국인 돌아왔다""…삼성전자 1.1조 '싹쓸",게티이미지뱅크 국내 증시 외국 투자자들 주식 월별 기준 올해 처음 일 금융투자업계 외국인 월 일 유가증권시장 거래 연속 주식 순매수 해당 기간 주식 규모 조 억원 월별 기준 올해 첫 순매수 기록 것 외국인 올해 월 조 억원 월 조원 월 조 억원 등 순매도했다 이 대형주 장바구니 쓸어담고 삼성전자 조 억원 하이닉스 억원 카카오 억원 네이버 억원 텔레콤 억원 등 집중 매수 외국인 주식 것 달러 금리 약세 때문 설명 지난달 원 원 환율 이달 하락 일 원 아래 증시 부담 미 년물 국채금리 대 정체 상황 이송렬 기자
2021-04-07,삼성·LG전자 오늘 실적 발표…시장 관심 9조 1. 2조,머니투데이 심재현 기 삼성전자 서초사옥 사진제공 삼성전자 국내 전자업계 대표 삼성전자 전자 일 오전 분기 잠정실적 발표 양사 양호한 실적 것 금융정보업체 에프엔가이드 집계 증권사들 삼성전자 실적 평균 예상치 매출 조 억원 영업이익 조 억원 지난해 분기 실적 매출 이상 영업이익 것 예상 잠정실적 발표 현대차증권 조원 하이투자증권 조 억원 삼성증권 조 억원 예상치 등 영업이익 조원 가능성 상황 월 조기출시 갤럭시 과 시리즈 등 스마트폰 실적 개선 평가 코 사태 진정세로 보복소비 수요 가전 판매 강세 반도체 부문 실적 연초 램 가격 상승 불구 미국 한파 텍사스주 오스틴 공장 가동중단 등 발목 당초 저조한 것 예상 월 스마트폰 사업 철수 결정한 전자 분기 가전 부문 호조 실적 을 것 시장 관심 전자 분기 영업이익 분기 사상 최고치 기록 지 모 심재현 기자
2021-04-07,삼성·LG전자 1분기 '어닝서프라이즈' 오늘 잠정 실적 발표,삼성전자 분기 영업익 조원 예상 나 전자 오늘 발표 사상 최대 분기 실적 여부 관심 서울경제 국내 전자업계 대표 삼성전자 전자 일 오전 분기 잠정 실적 발표 올해 장기호황 반도체 실적 당초 예상 부진 가전 모바 등 시장 기대 이상 선전 양 양호한 실적 공개 것 전망 일 전자업계 증권가 삼성전자 경우 분기 영업이익 조원 것 관측 연초 갤럭시 과 시리즈 등 스마트폰 실적 개선 신종 코로나바이러스 감염증 코 의 펜트업 수요 가전 판매 강세 이 반도체 연초 메모리반도체 램 가격 상승 미국 텍사스주 한파 오스틴 공장 가동 중단 삼성전자 발목 공장 주 때문 가동 중단 저조한 실적 것 업계 현대차증권 삼성전자 분기 매출액 지난해 기간 조 억 원 영업이익 조 원 추정 미국 오스틴 공장 정전 일회성 비용 반영해 영업이익 직전 추정치 시장 컨센서스 조 억 원 를 어닝 서프라이즈 사업부별 영업이익 반도체 조 억 원 스마트폰 조 억 원 디스플레이 억 원 가전 조 억 원 월 말 모바 부분 사업 철수 결정한 전자 분기 가전 부문 호조 실적 증권 컨센서스 매출 약 조 억원 영업이익 약 조 억원 이 실적 기록 것 전망 힘 가전 의 판매호조 덕분 전자 분기 영업이익 분기 사상 최고치 기록 지 관심 모바 철수 실적 개 이번 분기 반영 이수민 기자
2021-04-07,삼성전자 영업익 9조원 돌파하나…오늘 잠정 실적 발표,서울 서초구 삼성전자 서초사옥 이충우 기 삼성전자 전자 일 오전 분기 잠정 실적 발표 증권업계 삼성전자 분기 영업이익 조원 것 전망 갤럭시 과 시리즈 등 스마트폰 실적 개선 가운데 신종 코로나바이러스 감염증 코 여파 가전 판매 때문 반면 반도체 미국 한파 텍사스주 오스틴 공장 가동 중단 등 여파 저조한 실적 것 전망 전자 분기 가전 부문 호조 분기 사상 최고 영업이익 기록 지 관심 집중 신미진 매경닷컴 기자
2021-04-07,삼전 배당금 외국 본국 송금 나설까…환율 비상,머니투데이 고석용 기 지난달 일 경기 수원 수원컨벤션센터 삼성전자 저 기 정기 주주총회 부문장 김기남 부회장 경영현황 설명 주주들 질문 답변 삼성전자 제공 외환시장 삼성전자 특별배당 촉각 일 삼성전자 주주들 약 조원 배당 가운데 조원 가량 외국 투자자들 돈 본국 송금 경우 원 환율 급등 수 국내 조선사들 대규모 수주 성공 상승 압력 상쇄 것 전망 일 기업평가기관 스코어 코스피시장 개 상장사 올해 배당금 총액 조 억원 전년 조 억원 증가 것 추정 삼성전자 하이닉스 화학 등 실적 호조 바탕 배당금 국내 상장사 전체적 역대 최대 규모 배당 예상 배당총액 기업 삼성전자 삼성전자 배당규모 전체 코스피시장 상장사 배당액 절반 것 삼성전자 올해 조 억원 이상 정규 배당 조 억원 회성 특별배당 지급 가운데 정규 분기배당 정규 결산배당 특별배당 일 하루 지급 배당금 총액 조 원 외환시장 배당금 외국 투자자들 행보 주목 삼성전자 경우 외국 지분율 로 외국 주주들 지급 배당금 약 조원 것 전망 외국 투자자들 이 본국 송금 시작 달러화 수요 일시적 급증 수 이유 외환시장 올해 주요기업 외국 배당금액 조 억원 것 지난해 조 억원 조 억원 증가 규모 승지 삼성선물 연구원 작년 본원소득 지급 규모 역송금 수요 억달러 조원 육박 것 며 서울외환시장 관심 삼성전자 배당 예정 월 일 전후 상황 국내 조선 사 대규모 월 수출액 증 등 때 환율 상승압력 것 반론 제기 산업통상자원부 우리나라 조선사들 분기 억달러 수주 전년동기대비 증가 실적 최진명 투자증권 연구원 글로벌 경기회복세 영향 선박 수주 것 이 말 수출 호조세 국내 수출 월 억달러 기록 개월 연속 전년동기대비 증가세 박상현 하이투자증권 연구원 외환시장 월 배당금 송금 달러화 수요 계절적 증가 면 환율 시황 당시 경기상황 수급여건 무역수지 등 종합적 반영 결정 수출 동향 등 때 분기 환율 양호한 것 말 고석용 기자
